env_id,axis,stress_factor,best_model_by_reliability_auc_0_to_1x_nominal,best_reliability_auc_0_to_1x_nominal,vanilla_reliability_auc_0_to_1x_nominal,best_minus_vanilla_reliability_auc
Walker2d-v5,action_noise,0.5,klprho0,0.5592333333333332,0.5091,0.05013333333333325
Walker2d-v5,action_replace,0.5,klprho0p05,0.05273333333333334,0.043800000000000006,0.008933333333333335
Walker2d-v5,actuator_gain,0.5,klprho0p05,0.12029999999999999,0.08079999999999998,0.03950000000000001
Walker2d-v5,damping,0.5,klprho0,0.9692666666666667,0.9655666666666667,0.0037000000000000366
Walker2d-v5,foot_left_actuator_gain,0.5,klprho0,0.5428666666666666,0.41306666666666664,0.12979999999999997
Walker2d-v5,foot_left_damping,0.5,klprho0,0.9691666666666667,0.9688333333333334,0.0003333333333332966
Walker2d-v5,foot_left_friction,0.5,klprho0,0.9762666666666666,0.9649666666666668,0.011299999999999866
Walker2d-v5,foot_left_mass,0.5,klprho0,0.9234333333333333,0.9087000000000001,0.014733333333333265
Walker2d-v5,friction,0.5,vanilla,0.8378666666666668,0.8378666666666668,0.0
Walker2d-v5,friction_damping,0.5,vanilla,0.8449666666666666,0.8449666666666666,0.0
Walker2d-v5,friction_mass,0.5,klprho0,0.6401333333333334,0.6242,0.015933333333333466
Walker2d-v5,friction_mass_damping,0.5,vanilla,0.62,0.62,0.0
Walker2d-v5,leg_left_actuator_gain,0.5,klprho0,0.9470333333333334,0.9249666666666667,0.02206666666666668
Walker2d-v5,leg_left_damping,0.5,klprho0,0.9718333333333334,0.9640000000000001,0.007833333333333359
Walker2d-v5,leg_left_mass,0.5,vanilla,0.9735,0.9735,0.0
Walker2d-v5,mass,0.5,klprho0,0.7014333333333332,0.6543666666666668,0.04706666666666648
Walker2d-v5,mass_damping,0.5,klprho0,0.6658666666666666,0.6506333333333334,0.01523333333333321
Walker2d-v5,thigh_left_actuator_gain,0.5,vanilla,0.8419000000000001,0.8419000000000001,0.0
Walker2d-v5,thigh_left_damping,0.5,klprho0,0.9712000000000001,0.9649333333333334,0.006266666666666643
Walker2d-v5,thigh_left_mass,0.5,klprho0,0.9570000000000001,0.9486666666666667,0.008333333333333415
