timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772989823,coarse_s3_tv_a4400_nominal,ppo_cont,Walker2d-v4,3,100,0,tv_a4400,nominal,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,3699.2668722535873,1105.1989506086952,4363.852591494144,4148.823357988021,432.6474069848574,4628.391600661867
1772989893,coarse_s3_tv_a4400_damping_0p5,ppo_cont,Walker2d-v4,3,100,1,tv_a4400,damping_0p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.5,3445.469266297358,1378.5978734358155,4338.450657808113,3977.314566357377,295.81870034539253,4619.367614056173
1772989966,coarse_s3_tv_a4400_damping_0p6,ppo_cont,Walker2d-v4,3,100,1,tv_a4400,damping_0p6,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.6,3487.7598066189557,1363.0124848918279,4353.251818054627,4069.116774091149,347.3961454369201,4550.496307519557
1772990036,coarse_s3_tv_a4400_damping_0p7,ppo_cont,Walker2d-v4,3,100,1,tv_a4400,damping_0p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.7,3467.8471415579115,1409.8518287955537,4339.595356877966,4070.6748134731747,281.82226625796187,4583.312422838439
1772990107,coarse_s3_tv_a4400_damping_0p8,ppo_cont,Walker2d-v4,3,100,1,tv_a4400,damping_0p8,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.8,3485.381153206781,1367.67998341583,4365.696575242739,4049.763325310631,295.66828695925796,4645.75332455313
1772990175,coarse_s3_tv_a4400_damping_0p9,ppo_cont,Walker2d-v4,3,100,1,tv_a4400,damping_0p9,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.9,3244.611745262019,1403.329517908215,4049.418429510894,3665.8675519441213,330.7873235819056,4611.405388412058
1772990243,coarse_s3_tv_a4400_damping_1p1,ppo_cont,Walker2d-v4,3,100,1,tv_a4400,damping_1p1,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.1,3249.869909711342,1454.8023495131247,4324.062374906227,3717.8698626618,262.172067632488,4575.196766652493
1772990313,coarse_s3_tv_a4400_damping_1p3,ppo_cont,Walker2d-v4,3,100,1,tv_a4400,damping_1p3,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.3,3380.0641650420735,1372.8434212564143,4337.1094324930145,3883.8079706973576,310.4835075401811,4632.042086206952
1772990384,coarse_s3_tv_a4400_damping_1p5,ppo_cont,Walker2d-v4,3,100,1,tv_a4400,damping_1p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.5,3566.9414993961345,1307.9860391466539,4360.572209407739,4131.9837094218765,396.57601319369616,4583.619887995241
1772990455,coarse_s3_tv_a4400_damping_1p7,ppo_cont,Walker2d-v4,3,100,1,tv_a4400,damping_1p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4400__3__1772813181/ppo_cont_tv_alpha_a4400.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.7,3411.2542930003606,1446.509618699834,4374.9728657780415,4015.520289514147,424.82542712968916,4594.955464870736
