kind,model_label,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95
group,tv,friction_1p0,5,21.004015944729563,2.7563555957432313,22.832663202978033,4.172323990308164,22.141780357454888,3.928682424313982
group,tv,friction_1p1,5,21.33758899677422,3.3097603243340115,21.531603063277252,4.675182056912171,21.891910029266448,4.343968996270572
group,tv,friction_1p2,5,17.539094188975636,3.61593157121697,17.193985090220966,5.00994136437335,17.389843788788145,4.919581261431247
group,tv,friction_1p3,5,15.443389818777462,4.165541002285429,15.20929360015148,5.706713249484371,15.216840269508324,5.272835670112531
group,tv,nominal,5,20.728575274624006,2.6533654500419486,22.14276405657946,4.643301968503212,22.09416317964117,4.240496517482268
group,vanilla,friction_1p0,5,20.756596469157934,2.323355180644031,21.864531353116345,3.9494435322423804,22.13766864730096,3.5556270527528278
group,vanilla,friction_1p1,5,21.303188417712015,3.315283173931801,21.723281103695616,4.909671339295,21.948552023182714,4.680072429719303
group,vanilla,friction_1p2,5,18.071949167175507,3.764173755636793,17.322137497717968,4.879376117844242,17.692824765497424,4.806232197126034
group,vanilla,friction_1p3,5,15.599674069923612,4.756970422485142,15.501826398517105,5.8966621663681735,15.47800352665713,5.887469978447051
group,vanilla,nominal,5,20.7833151581069,2.9320171833197786,21.70890765460402,4.790713855122696,21.660395549818002,4.457454117817571
drop,tv,nominal->friction_1p0,5,-0.2754406701055537,0.519402783384332,-0.6898991463985695,0.6720902153376307,-0.013165761200867718,0.025983304379181997
drop,vanilla,nominal->friction_1p0,5,0.02671868894896363,0.9076368709137483,-0.15562369851232383,2.334790289196947,-0.0036653603327302872,0.046401075451434015
gain,vanilla_vs_tv,nominal->friction_1p0,5,0.3021593590545173,1.2354195074472891,0.5342754478862457,2.4394125508636013,nan,nan
drop,tv,nominal->friction_1p1,5,-0.6090137221502083,1.3188099468862202,0.6111609933022109,2.033593803996047,-0.027491677279977384,0.05885646276292538
drop,vanilla,nominal->friction_1p1,5,-0.5198732596051151,0.46547629679286373,-0.01437344909159286,0.8849403156672521,-0.022750480140035036,0.022053963643215116
gain,vanilla_vs_tv,nominal->friction_1p1,5,0.08914046254509315,1.0896176074658923,-0.6255344423938037,1.3695184997735703,nan,nan
drop,tv,nominal->friction_1p2,5,3.18948108564837,3.1027450607536657,4.9487789663584945,4.856596836526199,0.15090700193267598,0.13614897626896227
drop,vanilla,nominal->friction_1p2,5,2.7113659909313905,3.4676001288464264,4.386770156886053,4.377916187957276,0.12437470585692026,0.14848671928349344
gain,vanilla_vs_tv,nominal->friction_1p2,5,-0.47811509471697955,0.3956111185290521,-0.5620088094724419,0.7807084414867518,nan,nan
drop,tv,nominal->friction_1p3,5,5.285185455846546,4.195203754767661,6.9334704564279805,6.132396474631864,0.24879277004572967,0.18537101403097717
drop,vanilla,nominal->friction_1p3,5,5.183641088183287,4.814637211472284,6.207081256086915,5.979657462430252,0.24229135616342784,0.20586406732241444
gain,vanilla_vs_tv,nominal->friction_1p3,5,-0.10154436766325858,0.8612809401312884,-0.726389200341065,0.9464151896283826,nan,nan
