model_label,axis,factor,scenario_label,n,drop_mean_return_mean,drop_mean_return_ci95,drop_median_return_mean,drop_median_return_ci95,drop_iqm_return_mean,drop_iqm_return_ci95,rel_drop_mean_return_mean,rel_drop_mean_return_ci95
a1e9,actuator_gain,0.5,actuator_gain_0p5,5,2424.7821897395925,517.8028985353232,2983.931745665678,970.1003601602812,2715.192625425101,795.0749442176397,0.876244322329572,0.03875133491737392
a1e9,actuator_gain,0.6,actuator_gain_0p6,5,2405.020837756043,517.848541149222,2963.1185515888915,969.828103341322,2695.263885667944,793.788635294895,0.8687537975330996,0.039616551161013494
a1e9,actuator_gain,0.7,actuator_gain_0p7,5,2370.506335893466,518.9269685569369,2932.1577742805084,973.872155101446,2663.866741532836,796.3675455610357,0.8554481094443359,0.04189573420098761
a1e9,actuator_gain,0.8,actuator_gain_0p8,5,2205.8318858986777,503.8407727033021,2804.0467547798985,962.7598407103036,2521.2393251786534,781.5673694894737,0.7940701347365688,0.05038999065965852
a1e9,actuator_gain,0.9,actuator_gain_0p9,5,1507.544333050244,516.8677853415597,2255.003885178349,868.6033723641004,1927.7596349523578,688.203518062448,0.5416100932205994,0.13312729555518998
a1e9,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,actuator_gain,1.1,actuator_gain_1p1,5,-276.73045456242403,252.28915847429454,-11.11879917511069,525.8214172795624,-192.32770311541017,407.19060668566135,-0.11571960973664575,0.11235420290428633
a1e9,actuator_gain,1.3,actuator_gain_1p3,5,734.1929079248135,773.654963611488,1380.8436121891457,1460.9219560166605,1133.0044301970916,1199.2796778922307,0.23013359289797924,0.3086828416056213
a1e9,actuator_gain,1.5,actuator_gain_1p5,5,1120.463209589155,618.6769348583708,1875.599457705806,950.1888930546565,1527.9994104694256,826.5673668485825,0.4104912662798809,0.20597299337989453
a1e9,actuator_gain,1.7,actuator_gain_1p7,5,1650.6622157894017,347.16766742224905,2393.8760016154497,676.4607252843467,2066.173723300096,514.7609363749309,0.6084332096742333,0.1136215815553163
a1e9,actuator_gain,2.0,actuator_gain_2,5,2044.3186314658778,295.7079058612812,2648.0579545976575,765.3118241932428,2396.5043388949584,586.9547788886103,0.7511856695640675,0.05444960317460671
a1e9,damping,0.5,damping_0p5,5,-113.59027495013515,192.77502301580506,-234.3420088741595,211.41733470991505,-144.62117753697393,194.69710421137583,-0.05218839948934906,0.08182020222769763
a1e9,damping,0.6,damping_0p6,5,78.59670358877392,300.54020309439744,438.14579572702075,653.1471263424935,273.78492987601965,394.67972694977,0.020811075071011452,0.11154140853216493
a1e9,damping,0.7,damping_0p7,5,107.13134053643452,279.55640304714836,457.5509930599308,347.0011640369766,262.0841342388967,384.0887608300305,0.04374731002654284,0.09861047726525382
