baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a1e9,actuator_bias,0.5,actuator_bias_0p5,5,371.10622668295724,349.60609705090553,421.64769155855413,648.3160873037726,501.4040738004043,643.7553595533337
vanilla,a1e9,actuator_bias,0.6,actuator_bias_0p6,5,108.59831005197225,456.9220494149202,340.70299962137864,593.857574782058,271.74627356456483,611.1057047505353
vanilla,a1e9,actuator_bias,0.7,actuator_bias_0p7,5,-44.167897284122226,295.460721237145,173.92020520998022,578.5017614333385,77.44041506843277,502.05232229780046
vanilla,a1e9,actuator_bias,0.8,actuator_bias_0p8,5,590.79367434662,419.9720849050325,832.2055651974773,982.1578648580238,730.7668963609796,580.5044769667763
vanilla,a1e9,actuator_bias,0.9,actuator_bias_0p9,5,-49.93438463064922,456.78222571193834,-328.56118687887385,453.7736401114211,-78.43482484996407,624.2509519987852
vanilla,a1e9,actuator_bias,1.0,actuator_bias_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a1e9,actuator_bias,1.1,actuator_bias_1p1,5,-202.78068382357097,184.4048821928341,-1.600194245222292,314.4721938869996,-179.85672638269543,199.26158500403
vanilla,a1e9,actuator_bias,1.3,actuator_bias_1p3,5,102.55555340367164,482.3459053840377,523.9180188595612,860.5319836923767,354.4459218226956,777.2699180783261
vanilla,a1e9,actuator_bias,1.5,actuator_bias_1p5,5,89.15343936811837,425.8117593120283,40.50339517281568,661.4221665548006,190.303581217168,655.4021671210913
vanilla,a1e9,actuator_bias,1.7,actuator_bias_1p7,5,-154.80015693391724,429.54160701091456,-104.97465428261935,797.6999909753993,-181.55669049777217,558.4696294757134
vanilla,a1e9,actuator_bias,2.0,actuator_bias_2,5,137.80572513008627,724.2184679880376,453.78764514572003,1313.6751951098179,275.3461571344134,1113.927083853982
vanilla,a1e9,actuator_gain,0.5,actuator_gain_0p5,5,336.22697718528457,659.5109959091757,289.24587163494584,791.117177646957,398.1100944796409,870.1584951507169
vanilla,a1e9,actuator_gain,0.6,actuator_gain_0p6,5,216.20106294797802,610.4687657342033,136.3361081010127,1038.53437770802,263.35977287245225,866.169368569126
vanilla,a1e9,actuator_gain,0.7,actuator_gain_0p7,5,-124.8748706605063,668.9357382007506,-365.59560187661225,808.1159863791693,-242.14295231762404,866.3924576068976
vanilla,a1e9,actuator_gain,0.8,actuator_gain_0p8,5,-269.2244692530868,498.46961566331015,-283.64699670459885,859.1945603849615,-326.3200857921548,716.6483879259262
vanilla,a1e9,actuator_gain,0.9,actuator_gain_0p9,5,150.5393181751368,457.4328776777977,416.97364612142894,680.9313569933497,385.5991389362754,596.9859663308733
vanilla,a1e9,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a1e9,actuator_gain,1.1,actuator_gain_1p1,5,28.16490455866874,794.788472199009,-422.9631733146972,1114.7629100111592,-103.54877062492737,1141.8320331958728
vanilla,a1e9,actuator_gain,1.3,actuator_gain_1p3,5,-0.8475015984940455,316.9831037905837,-186.91597161497037,234.8104999819811,-32.29138201597034,430.54495661562396
