axis,model_label,nominal_mean_return,nominal_mean_return_ci95,avg_gain_mean_return,avg_gain_mean_return_ci95,positive_gain_scenarios,perturbed_scenarios
actuator_gain,vanilla,2825.2912734618867,561.6672735378781,0.0,0.0,0,0
actuator_gain,a1e9,2747.354073452828,488.0361929733869,6.833313730761486,397.2228565298173,7,10
actuator_gain,a2p85,2176.899625720934,1007.5527152376728,535.2359977284088,1141.7662468227977,9,10
actuator_gain,a2p95,2811.3896913571784,789.950020656096,122.76553183404273,1086.8311045179785,8,10
actuator_gain,a3p00,2647.9694510212644,341.30798625398756,103.7813952165067,699.4709959116594,7,10
actuator_gain,a3p05,2565.1515292221925,524.3418694558997,375.0035378660673,832.4293060613566,10,10
actuator_gain,a3p10,2903.0007144705987,370.3972559201939,-37.83261854482492,545.3011859846823,5,10
actuator_gain,a3p20,2195.085333864473,869.6212708122561,428.9874622527157,713.7202400648812,9,10
actuator_gain,a3p50,2536.3649702384696,868.2861131213732,-11.777171209947706,449.09683906374164,6,10
actuator_gain,a3p70,2693.935858056188,625.4854770353719,129.54831776297073,847.1474128750463,9,10
actuator_gain,a4p00,2897.8517761865032,589.9436349835262,42.190732642931515,801.0950186612711,4,10
damping,vanilla,3085.7898343588167,724.1712705269022,0.0,0.0,0,0
damping,a1e9,2812.808033503269,466.03058657733135,165.58063495182392,476.6727226169169,9,10
damping,a2p85,2356.863330737899,1146.433701389692,-28.32412032229069,450.5245791834048,3,10
damping,a2p95,2988.833377595531,1025.1267681645377,72.46630993238395,533.3299883549255,9,10
damping,a3p00,2767.724147265916,405.59161682659413,123.2241099001819,423.25403278488346,9,10
damping,a3p05,2792.296174887674,486.18476286631244,144.6629537057577,325.79989259237806,7,10
damping,a3p10,3002.5926210503303,471.75111726263134,267.79132141520836,512.9257949011283,10,10
damping,a3p20,2221.9721787162575,865.4833264462765,173.92683148184287,377.98598773305275,10,10
damping,a3p50,2499.815354839663,843.2270454522026,142.96739350368378,407.0519974823348,9,10
damping,a3p70,2562.3908661136747,536.4880107705006,207.19629966421115,346.9709406538987,9,10
damping,a4p00,2775.0593640325046,648.3519506065754,350.7644614587374,347.8379380287345,10,10
friction,vanilla,2893.8063002921926,718.9175096429769,0.0,0.0,0,0
friction,a1e9,2877.1761861826008,506.02221953077685,9.48968331999441,373.8866465356625,6,10
friction,a2p85,2124.6714384398315,899.3078122863993,396.8948230478579,1031.1784151396137,7,10
friction,a2p95,2877.717901886891,731.0582977151172,524.8311440132156,812.2892326438416,10,10
friction,a3p00,2735.3538634803685,540.6255372979167,217.00332971811486,1039.318413756046,7,10
friction,a3p05,2646.5155153295063,627.3073836331522,298.20992446345224,875.0659140339445,9,10
friction,a3p10,3054.4387022333854,589.8827806127074,338.3458694088842,714.8042645536237,10,10
friction,a3p20,2135.7377999625414,854.2067824094428,489.5242751066945,708.016164905284,10,10
friction,a3p50,2511.837795558692,869.7243660268699,190.7228804729767,640.5032761174245,7,10
friction,a3p70,2577.0788380239055,543.2631927576234,226.42614119207718,909.6603558738134,10,10
friction,a4p00,2838.742282086661,534.5307526903623,225.4321121574306,803.1653578187538,8,10
mass,vanilla,2822.5899311164317,670.2508905793101,0.0,0.0,0,0
mass,a1e9,2872.8244160031563,667.254317075625,-58.6255009959548,481.4225218789692,2,10
mass,a2p85,2209.6035498630254,1075.5298738229594,489.7939655556759,1269.2319334487215,9,10
mass,a2p95,2960.619207410383,1017.3285546703245,-15.60512512115873,1204.5692779546284,4,10
mass,a3p00,2621.56431241084,322.88915534840106,107.9026144842372,911.3104093374131,6,10
mass,a3p05,2544.921723080949,565.7715848340297,387.59682043776525,937.6333436681122,10,10
mass,a3p10,2850.1067691118574,396.0835761314458,48.0633753438989,680.2792891318238,7,10
mass,a3p20,2044.2712475002397,745.6254459604005,592.9867354516267,934.2736396069179,10,10
mass,a3p50,2613.35665655516,929.7702668738315,-88.6820588151684,533.3135133410182,5,10
mass,a3p70,2474.6158416932476,668.4597534830494,361.0610505135925,1011.4419293295053,9,10
mass,a4p00,2922.139506587802,507.9455569466861,53.62976240283423,1019.4341195213165,5,10
obs_noise,vanilla,356.87132005494885,37.53829639137576,0.0,0.0,0,0
obs_noise,a1e9,356.16164920729864,39.64415332586341,2.4839489449557943,42.33296707199175,6,10
obs_noise,a2p85,328.5373148277936,50.352481343962985,12.604758079784315,52.73073872628159,6,10
obs_noise,a2p95,354.61956419566025,100.45303381140563,26.384563676024584,76.31242465585778,8,10
obs_noise,a3p00,345.7550892989768,48.53968451156554,33.1545495726904,79.81062312758611,9,10
obs_noise,a3p05,347.0873817097995,24.12319524834511,27.57399461447927,82.98382374069618,5,10
obs_noise,a3p10,372.5848161138541,44.455960410188176,21.669360534175375,60.59382889769396,6,10
obs_noise,a3p20,354.4635400711274,54.877834264598874,-11.619775923666182,63.981447261080994,4,10
obs_noise,a3p50,372.58001801560755,50.98501904766627,31.798201690148982,60.34280625951426,7,10
obs_noise,a3p70,376.07957992438577,39.188140398715866,25.05481715875559,45.490066095024034,6,10
obs_noise,a4p00,363.7335288867597,36.26665506864454,28.96107015005719,63.291300284752275,7,10
reward_noise,vanilla,2826.0746239371756,438.41440753351947,0.0,0.0,0,0
reward_noise,a1e9,2950.043028028757,508.2175401912093,-88.44406861182986,325.3745747942193,4,10
reward_noise,a2p85,2029.248177899688,896.7734482122388,81.66923258773899,297.63734237237225,6,10
reward_noise,a2p95,2854.405563022433,748.3331289577305,62.68616944669069,454.6652467697727,6,10
reward_noise,a3p00,2721.6826794107465,343.719090578393,-44.90308130181331,311.365187321255,4,10
reward_noise,a3p05,2667.9123075397792,605.3501875143813,63.120860424253635,317.5968452029151,7,10
reward_noise,a3p10,2951.4164309987354,366.4806420134027,79.8999032751826,364.95871397122147,7,10
reward_noise,a3p20,2184.7695282001932,829.6573340992663,3.842101422831095,279.393901828741,5,10
reward_noise,a3p50,2511.4077490392788,874.4496047824184,-69.63269719453626,324.6500576066777,3,10
reward_noise,a3p70,2384.295525867675,553.0075317915637,148.052709825642,407.03661543167306,7,10
reward_noise,a4p00,2976.9192300367295,475.0213286676551,-78.28326442868821,299.33678943688994,5,10
