timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772986815,fine_s3_tv_p95_nominal,ppo_cont,Walker2d-v4,3,100,0,tv_p95,nominal,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,3116.42628374364,1650.459064796539,3552.0985193982515,3423.7119228738634,483.3897144891076,4890.866097592175
1772986876,fine_s3_tv_p95_damping_0p5,ppo_cont,Walker2d-v4,3,100,1,tv_p95,damping_0p5,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.5,3076.65219468323,1603.2932928642297,3416.9272352142316,3353.0322999708865,390.4903813098516,4844.4165646032225
1772986932,fine_s3_tv_p95_damping_0p6,ppo_cont,Walker2d-v4,3,100,1,tv_p95,damping_0p6,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.6,2872.864649512938,1701.1443931846413,2992.616890619591,3010.431621678513,411.57248507337846,4843.107449934289
1772986990,fine_s3_tv_p95_damping_0p7,ppo_cont,Walker2d-v4,3,100,1,tv_p95,damping_0p7,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.7,3012.6338297689326,1703.0130270420752,3697.5743231518377,3296.402335286812,402.59458546926993,4866.573430978245
1772987060,fine_s3_tv_p95_damping_0p8,ppo_cont,Walker2d-v4,3,100,1,tv_p95,damping_0p8,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.8,3170.132972800574,1689.3554392766093,4356.177665813324,3507.1545998519164,530.402034408731,4881.116423257602
1772987123,fine_s3_tv_p95_damping_0p9,ppo_cont,Walker2d-v4,3,100,1,tv_p95,damping_0p9,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.9,3287.1892882895154,1678.4993087943762,4555.077160603696,3780.3003774816484,426.8661099932199,4834.485009918035
1772987187,fine_s3_tv_p95_damping_1p1,ppo_cont,Walker2d-v4,3,100,1,tv_p95,damping_1p1,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.1,3270.0736360957303,1682.4675887474796,4376.4221841190865,3758.684602681931,407.06328022234123,4877.219740334941
1772987254,fine_s3_tv_p95_damping_1p3,ppo_cont,Walker2d-v4,3,100,1,tv_p95,damping_1p3,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.3,3097.7935993487963,1663.9231437237947,3790.1977268042456,3394.1630224044115,424.05035656857586,4803.71150424638
1772987311,fine_s3_tv_p95_damping_1p5,ppo_cont,Walker2d-v4,3,100,1,tv_p95,damping_1p5,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.5,2864.9424892150246,1772.5662662421437,2821.7753672434355,3025.4391602155915,394.82222546408786,4848.854541377738
1772987369,fine_s3_tv_p95_damping_1p7,ppo_cont,Walker2d-v4,3,100,1,tv_p95,damping_1p7,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.7,2937.468168930483,1704.377081782999,3418.13926087249,3162.6629523608485,456.8152248335064,4850.608602266113
1772987429,fine_s3_tv_p95_damping_2p0,ppo_cont,Walker2d-v4,3,100,1,tv_p95,damping_2p0,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__3__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,2.0,3131.0786737894673,1689.8119548502602,4321.084052994083,3432.8743268948792,494.99980133844537,4812.040861372075
