env_id,axis,selection_mode,regime,vanilla_catastrophe_prob_t0p5,best_eligible_model,best_catastrophe_prob_t0p5,catastrophe_probability_reduction,best_nominal_retention
Walker2d-v5,action_replace,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.7533333333333333,tvc400,0.7133333333333334,0.039999999999999925,1.0258196824080925
Walker2d-v5,actuator_gain,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.5911111111111111,tvc400,0.58,0.011111111111111183,1.0213849290516674
Walker2d-v5,friction_mass_damping,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.5619047619047619,tvc400,0.5666666666666667,-0.004761904761904745,1.0213849290516674
Walker2d-v5,friction_mass,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.55,tvc400,0.5547619047619048,-0.004761904761904745,1.0174311600717232
Walker2d-v5,mass_damping,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.5428571428571428,tvc300,0.5428571428571428,0.0,0.8746225079490728
Walker2d-v5,mass,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.5285714285714286,tvc400,0.5357142857142857,-0.0071428571428571175,1.0213849290516674
Walker2d-v5,foot_left_actuator_gain,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.39111111111111113,tvc400,0.41555555555555557,-0.024444444444444435,1.0186368106432173
Walker2d-v5,friction,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.36444444444444446,tvc300,0.31777777777777777,0.04666666666666669,0.8746225079490728
Walker2d-v5,friction_damping,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.36444444444444446,tvc300,0.31555555555555553,0.048888888888888926,0.8750507044549329
Walker2d-v5,thigh_left_actuator_gain,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.2688888888888889,tvc400,0.24444444444444444,0.024444444444444463,1.0213849290516674
Walker2d-v5,leg_left_actuator_gain,ex_post_axis_oracle_with_nominal_gate,stable,0.17555555555555555,tvc400,0.19333333333333333,-0.01777777777777778,1.0213849290516674
Walker2d-v5,action_noise,ex_post_axis_oracle_with_nominal_gate,stable,0.11333333333333333,tvc400,0.10666666666666667,0.006666666666666654,1.0252519776923195
Walker2d-v5,foot_left_mass,ex_post_axis_oracle_with_nominal_gate,stable,0.10714285714285714,tvc300,0.05714285714285714,0.049999999999999996,0.8746225079490728
Walker2d-v5,foot_left_friction,ex_post_axis_oracle_with_nominal_gate,stable,0.1,tvc300,0.07777777777777778,0.022222222222222227,0.8971529518000678
Walker2d-v5,thigh_left_mass,ex_post_axis_oracle_with_nominal_gate,stable,0.05714285714285714,tvc300,0.04523809523809524,0.011904761904761904,0.8746225079490728
Walker2d-v5,leg_left_mass,ex_post_axis_oracle_with_nominal_gate,stable,0.04047619047619048,tvc300,0.009523809523809525,0.030952380952380953,0.8750507044549329
Walker2d-v5,damping,ex_post_axis_oracle_with_nominal_gate,stable,0.03333333333333333,tvc300,0.0,0.03333333333333333,0.8750507044549329
Walker2d-v5,foot_left_damping,ex_post_axis_oracle_with_nominal_gate,stable,0.03333333333333333,tvc300,0.0,0.03333333333333333,0.8738632791024239
Walker2d-v5,leg_left_damping,ex_post_axis_oracle_with_nominal_gate,stable,0.03333333333333333,tvc300,0.0,0.03333333333333333,0.8750507044549329
Walker2d-v5,thigh_left_damping,ex_post_axis_oracle_with_nominal_gate,stable,0.03333333333333333,tvc300,0.0,0.03333333333333333,0.8746225079490728
