timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772925131,fine_s5_tv_a4000_nominal,ppo_cont,Walker2d-v4,5,100,0,tv_a4000,nominal,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,4116.449189252254,1319.7049326588865,4742.948047892597,4704.496449003841,137.94002719215453,4993.8869303189795
1772925198,fine_s5_tv_a4000_mass_0p5,ppo_cont,Walker2d-v4,5,100,1,tv_a4000,mass_0p5,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,0.5,1.0,1.0,4095.4354581302555,1325.9178216259256,4720.964428751973,4686.5232687683765,87.07480166809557,5021.233809019313
1772925261,fine_s5_tv_a4000_mass_0p6,ppo_cont,Walker2d-v4,5,100,1,tv_a4000,mass_0p6,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,0.6,1.0,1.0,3738.8836445985626,1524.889980097491,4547.604240461838,4387.429940543047,134.25887987328431,5021.7049039885405
1772925325,fine_s5_tv_a4000_mass_0p7,ppo_cont,Walker2d-v4,5,100,1,tv_a4000,mass_0p7,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,0.7,1.0,1.0,3879.2420020867926,1390.0476531591312,4613.804819155943,4469.904682948972,129.4718486759917,4989.630658667307
1772925394,fine_s5_tv_a4000_mass_0p8,ppo_cont,Walker2d-v4,5,100,1,tv_a4000,mass_0p8,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,0.8,1.0,1.0,4203.990380064826,1121.1074007755583,4704.932991867579,4661.222428997376,123.68930908346015,5105.339435635237
1772925460,fine_s5_tv_a4000_mass_0p9,ppo_cont,Walker2d-v4,5,100,1,tv_a4000,mass_0p9,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,0.9,1.0,1.0,4004.9378923034437,1352.1768595538408,4680.547761825375,4573.65236311827,133.225836633324,5085.293611903457
1772925525,fine_s5_tv_a4000_mass_1p1,ppo_cont,Walker2d-v4,5,100,1,tv_a4000,mass_1p1,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.1,1.0,1.0,3934.0090598948964,1331.0535112959512,4600.696010476162,4504.143498490784,137.75601883428152,5035.117729011309
1772925591,fine_s5_tv_a4000_mass_1p3,ppo_cont,Walker2d-v4,5,100,1,tv_a4000,mass_1p3,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.3,1.0,1.0,4045.8489464797026,1399.6426147747034,4685.920749068508,4636.4242814993495,146.610579354557,5061.549776196433
1772925657,fine_s5_tv_a4000_mass_1p5,ppo_cont,Walker2d-v4,5,100,1,tv_a4000,mass_1p5,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.5,1.0,1.0,4033.100587084053,1385.8400696121466,4717.6463347452445,4639.472859633167,127.87917732234797,4987.981186356037
1772925720,fine_s5_tv_a4000_mass_1p7,ppo_cont,Walker2d-v4,5,100,1,tv_a4000,mass_1p7,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.7,1.0,1.0,3802.0572344938355,1407.4035876565051,4590.807907765447,4372.143490676491,132.08430767536063,5104.470756208315
1772925784,fine_s5_tv_a4000_mass_2p0,ppo_cont,Walker2d-v4,5,100,1,tv_a4000,mass_2p0,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__5__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,2.0,1.0,1.0,3967.9903166485255,1411.4681410776102,4668.212781907286,4584.503881060012,121.86628114595702,5014.517478324331
