timestamp,run_name,algo,env_id,seed,eval_episodes,max_episode_steps,forced_truncations,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1771901794,s4_vanilla_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,16,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,18.167368749573754,8.854315035081846,16.682626856114815,17.310354359183325,1.9244307132337457,31.795705955328295
1771901846,s4_tv_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,15,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,18.016352178599533,8.601644299029628,16.773717851454414,17.65328318425442,2.0061885613269244,31.07986474802452
1771901901,s4_vanilla_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,17,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,19.824048595154313,8.27422886761675,20.266551837142696,20.323168491655125,1.0996081102119615,31.39147604839145
1771901951,s4_tv_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,14,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,17.591254491449135,8.27898513011618,17.520551017715043,17.020282506736173,1.0310936044931045,31.79727199836743
1771902003,s4_vanilla_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,23,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,18.84771849726873,8.83445451885796,17.748446083137253,18.086585706089316,1.8417405051761622,32.18576620684941
1771902055,s4_tv_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,17,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,18.730394146185766,8.075690343420348,17.40307193657054,18.05706701775109,2.3498954492158433,32.650807082347626
1771902106,s4_vanilla_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,23,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,18.374295848182992,9.077500050745211,16.126567192767574,17.445263731161415,2.009963415314924,32.12616341777673
1771902156,s4_tv_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,15,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,17.372793419112533,8.617739248618708,16.573903182578093,16.598057976210395,1.8038757569813133,31.943406024398506
1771902204,s4_vanilla_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,13,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,17.65454183069274,9.087778465937577,17.073855695337294,17.011129688304756,2.1630032198193407,32.76718530112989
1771902251,s4_tv_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,11,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,17.256295563627745,8.22607841866817,16.33670327560113,16.20023395566631,2.194779802528943,34.47634891448275
