timestamp,run_name,algo,env_id,seed,eval_episodes,max_episode_steps,forced_truncations,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1771901812,s3_vanilla_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,44,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,24.4288841369004,7.158679491593429,27.715405833473707,27.616196743826116,2.0547742024445563,28.846463737415032
1771901885,s3_tv_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,42,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,24.326163658506484,6.8332788474494475,27.65124626025948,27.49395513333494,3.0973352081175,28.812165910893015
1771901954,s3_vanilla_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,67,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,23.522821289216978,7.417965965801054,27.487957519966056,26.90248346648937,1.9200990631957784,29.069480051832002
1771902026,s3_tv_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,66,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,24.358736193463695,6.069216442511445,27.443999239700368,26.992158100559696,3.03112801916617,28.827460588464437
1771902100,s3_vanilla_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,78,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,25.399005619379768,6.285737289219741,27.982149260703963,27.956367787092887,1.8977532686084821,29.199274472579976
1771902176,s3_tv_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,81,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,26.070701575165344,5.243934533798617,28.064142270280374,28.045223967015485,3.47364519771764,29.39856095748807
1771902251,s3_vanilla_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,79,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,25.331536994477066,5.273604352417637,27.177734766758604,27.20623060869644,3.4799256454519636,28.88313632290119
1771902323,s3_tv_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,77,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,24.553195053228986,6.4636283817145985,27.227663331790396,27.248720703380297,2.0787156487653284,28.45743941318569
1771902396,s3_vanilla_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,77,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,24.054431459987974,5.9648240735212,26.569464433936254,26.53325972908225,1.9336618931402383,29.115695297887964
1771902466,s3_tv_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,59,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,22.814862554738987,6.328664630113109,26.061838206207856,25.240141928189086,1.8137128117659014,27.939836972913536
