timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1771813020,s3_vanilla_nominal,ppo_cont,Walker2d-v4,3,100,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,3732.1809766825313,961.6369078847972,4186.246187928928,4153.493680914616,280.63694322396117,4382.28061731426
1771813103,s3_tv_nominal,ppo_cont,Walker2d-v4,3,100,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,3623.9513492933725,1138.7716593822154,4162.567580867064,4151.546220037883,309.61056355050755,4353.326822705346
1771813236,s3_vanilla_friction_1p0,ppo_cont,Walker2d-v4,3,100,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.0,0.8,6301.634970335,5936.501089186402,4352.684941175926,4680.729921274951,-4.8235673203588165,31086.8312550369
1771813396,s3_tv_friction_1p0,ppo_cont,Walker2d-v4,3,100,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.0,0.8,7832.433467784377,7810.215393295494,5414.161543845497,5682.482158142175,274.80295734549503,40350.717055250294
1771813601,s3_vanilla_friction_1p1,ppo_cont,Walker2d-v4,3,100,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.1,0.8,10213.06722131624,12463.35177875154,6595.665179642924,6853.144218282906,384.1884248472818,80477.26457159179
1771813822,s3_tv_friction_1p1,ppo_cont,Walker2d-v4,3,100,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.1,0.8,11130.053680004396,14246.790456955388,7038.696312018185,7686.2294818736445,305.1410334693032,103530.3856753554
1771814003,s3_vanilla_friction_1p2,ppo_cont,Walker2d-v4,3,100,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.2,0.8,8647.80348917282,8685.258863845933,6150.891505798339,6697.4095453509035,31.918826443819338,56271.13350224498
1771814174,s3_tv_friction_1p2,ppo_cont,Walker2d-v4,3,100,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.2,0.8,8086.863896132289,6764.2294495929045,6581.259317580672,6463.930703841055,286.07641019963927,38518.99554134858
1771814321,s3_vanilla_friction_1p3,ppo_cont,Walker2d-v4,3,100,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.3,0.8,7087.977308896552,5053.7410529825,5573.527083320482,5972.433527655794,347.98492201369305,23030.141045541044
1771814464,s3_tv_friction_1p3,ppo_cont,Walker2d-v4,3,100,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.3,0.8,6740.725915727111,5882.441426537464,5177.508448034612,5393.074142060876,15.178896827939719,34634.938788492436
