timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1771951099,raw_s1_vanilla_nominal,ppo_cont,Walker2d-v4,1,100,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,2387.1653733981307,1014.6457814302797,2197.772650112128,2323.9315935134764,235.83542005532288,4004.9549057829613
1771951146,raw_s1_tv_nominal,ppo_cont,Walker2d-v4,1,100,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,2143.040266385709,1088.9679899478508,1857.6226229591412,1997.8391630356139,186.65723755292802,3907.7929326788453
1771951189,raw_s1_vanilla_friction_1p0,ppo_cont,Walker2d-v4,1,100,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.0,1994.237344969244,1010.3905214257413,1769.8867735051413,1798.5549923916865,123.62464803006809,3928.16018629531
1771951235,raw_s1_tv_friction_1p0,ppo_cont,Walker2d-v4,1,100,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.0,2056.6605835167684,884.7769162513611,1844.9168766901867,1884.0294729397094,774.4682836334111,3926.6659214192678
1771951282,raw_s1_vanilla_friction_1p1,ppo_cont,Walker2d-v4,1,100,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.1,1.0,2199.232143519939,928.8975587541713,1912.1198844639125,2041.7650038816946,783.9423525536841,3977.3370153310766
1771951331,raw_s1_tv_friction_1p1,ppo_cont,Walker2d-v4,1,100,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1,1.0,1.1,1.0,2307.0156375396673,1033.0179135534302,2045.8926687543753,2192.241334331446,371.6222740284417,3943.8171628918717
1771951377,raw_s1_vanilla_friction_1p2,ppo_cont,Walker2d-v4,1,100,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.2,1.0,2072.2647690764966,868.0913907542014,1932.6152364389563,1893.6322468632964,979.6134639157107,3843.157683477111
1771951419,raw_s1_tv_friction_1p2,ppo_cont,Walker2d-v4,1,100,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1,1.0,1.2,1.0,1906.003747809729,817.2636887344237,1599.8299096452834,1704.3318745386737,349.0737518411059,3790.0954562664538
1771951459,raw_s1_vanilla_friction_1p3,ppo_cont,Walker2d-v4,1,100,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__1__1771811167/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.3,1.0,1702.6358521185573,644.5927000627759,1608.771703318817,1585.9041621384638,540.3134112420745,3733.2957765560595
1771951499,raw_s1_tv_friction_1p3,ppo_cont,Walker2d-v4,1,100,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__1__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1,1.0,1.3,1.0,1765.4806648085796,750.7848539757964,1530.5291914144618,1567.0354426891188,954.4661656065405,3780.326538666444
