timestamp,run_name,algo,env_id,seed,eval_episodes,max_episode_steps,forced_truncations,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1771901816,s2_vanilla_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,24,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,21.178226547048208,6.938513332191896,23.45422147110144,22.28213822803822,3.732450933330652,29.66109291986032
1771901891,s2_tv_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,32,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,21.622675971824737,7.524182497751305,24.749036228003295,23.553893336911756,3.5110746745843735,29.798720407918143
1771901964,s2_vanilla_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,34,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,20.590402195178786,6.792341924308691,19.679323321808393,21.167423458482553,8.089585272973194,29.56442673375477
1771902037,s2_tv_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,41,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,21.64424755200779,7.275157149118879,25.88155616364571,23.346418715388168,4.976908605907932,29.088625919081032
1771902112,s2_vanilla_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,38,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,21.472584572102818,6.516476707088693,22.094388576269502,22.30991604721099,7.879756335735359,29.55264713178546
1771902181,s2_tv_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,31,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,19.9011247614398,7.394239571462038,20.035414978143656,20.534839334139107,6.558407126705317,29.19820236042811
1771902242,s2_vanilla_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,14,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,16.650664845000854,6.459710804073431,14.859909548657656,15.422751329833506,6.943230986640607,28.57778027034308
1771902302,s2_tv_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,12,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,16.588460821499872,6.3764328583470675,14.27810024924441,15.045015602827823,6.2934086336352495,29.204695040134986
1771902352,s2_vanilla_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,5,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,13.137518239632083,4.356766689532597,12.25150088913314,12.337721232520252,5.555138015316003,27.571957615526024
1771902400,s2_tv_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,0,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,12.929435865513327,4.480246722116246,11.025207941600478,11.704830620727167,7.982475539553565,25.805182609353935
