timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1771812997,s2_vanilla_nominal,ppo_cont,Walker2d-v4,2,100,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,2910.1702233277542,1020.4992033177781,3420.256981179882,3150.7641877524297,592.1582356014399,4038.7087932721006
1771813059,s2_tv_nominal,ppo_cont,Walker2d-v4,2,100,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,2907.4506306659327,1008.563413629154,3353.5145144548187,3155.919306566874,497.2319095885828,3960.8958575565434
1771813142,s2_vanilla_friction_1p0,ppo_cont,Walker2d-v4,2,100,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.0,0.8,4193.744677646509,2949.8434071810734,3320.7274522391917,3446.7822668073327,355.97220791597675,15402.116739773088
1771813236,s2_tv_friction_1p0,ppo_cont,Walker2d-v4,2,100,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.0,0.8,4611.215765789162,3510.41563145953,3519.14718348615,3751.38884938554,1132.6258713669383,18846.135873309147
1771813307,s2_vanilla_friction_1p1,ppo_cont,Walker2d-v4,2,100,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.1,0.8,3447.2604223859394,2395.1890957864534,2380.8146243676356,2718.3524408301087,454.2179143148914,11159.018918864413
1771813381,s2_tv_friction_1p1,ppo_cont,Walker2d-v4,2,100,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.1,0.8,3565.3988706250593,2424.547378812176,2829.9293170251503,2879.6164689452894,1092.688820390545,11259.324088580435
1771813435,s2_vanilla_friction_1p2,ppo_cont,Walker2d-v4,2,100,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.2,0.8,2383.7443557343136,1370.5446508553416,1874.3365189175959,2039.72572752957,955.7633839268871,9217.789486921234
1771813488,s2_tv_friction_1p2,ppo_cont,Walker2d-v4,2,100,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.2,0.8,2424.1225643707885,1212.2290163142518,1932.5578660039605,2101.3985694319554,926.2143927169546,5940.996456499775
1771813531,s2_vanilla_friction_1p3,ppo_cont,Walker2d-v4,2,100,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.3,0.8,1755.61908888726,832.211604586497,1536.7107384143926,1528.3647191831944,895.6177422563688,6775.27171097721
1771813572,s2_tv_friction_1p3,ppo_cont,Walker2d-v4,2,100,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.3,0.8,1753.6023984945348,705.31719728409,1504.8303966915023,1543.8019129677748,950.8344370308783,4373.034281243305
