timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1771813013,s5_vanilla_nominal,ppo_cont,Walker2d-v4,5,100,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,4369.7378961556005,868.1461387656309,4617.774417509691,4616.252356648089,40.01677704039177,4765.6958063946095
1771813090,s5_tv_nominal,ppo_cont,Walker2d-v4,5,100,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,4394.529549197273,783.1769163942661,4619.162250359963,4610.8023163943635,739.2554796145621,4792.948410163981
1771813426,s5_vanilla_friction_1p0,ppo_cont,Walker2d-v4,5,100,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.0,0.8,22355.7673519344,27361.999734449084,12944.785902422123,14630.89205393481,34.96774498502237,163410.37933629507
1771813773,s5_tv_friction_1p0,ppo_cont,Walker2d-v4,5,100,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.0,0.8,23182.21923921078,28502.403275645513,11515.601553389937,14388.598552480316,-12.194808788791681,125894.09889969483
1771813906,s5_vanilla_friction_1p1,ppo_cont,Walker2d-v4,5,100,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.1,0.8,8609.033438126464,7126.233267440678,6947.078925021646,7016.858388964869,16.095376510615843,46837.763045957705
1771814021,s5_tv_friction_1p1,ppo_cont,Walker2d-v4,5,100,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.1,0.8,7432.812536105543,5360.855550327046,5944.243892620494,6369.312834657503,28.434463910167054,30304.220787233487
1771814072,s5_vanilla_friction_1p2,ppo_cont,Walker2d-v4,5,100,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.2,0.8,2766.30159967554,1165.3930354827546,2650.771065030698,2727.7594671212073,19.298556016544133,7117.918905430638
1771814126,s5_tv_friction_1p2,ppo_cont,Walker2d-v4,5,100,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.2,0.8,2979.743232997451,1106.6194551275553,2841.4380125607904,2870.3531296769615,17.418528896005917,6246.1381556604865
1771814163,s5_vanilla_friction_1p3,ppo_cont,Walker2d-v4,5,100,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.3,1.3,0.8,1747.9049827590663,639.7319100888466,1762.8227591181194,1717.0967835741042,12.271035291565521,3573.112173774442
1771814201,s5_tv_friction_1p3,ppo_cont,Walker2d-v4,5,100,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.3,1.3,0.8,1867.6738435412426,617.7336538403474,1785.764925987754,1778.994610357786,642.9034665223528,3880.234291423781
