timestamp,run_name,algo,env_id,seed,eval_episodes,max_episode_steps,forced_truncations,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1771901818,s5_vanilla_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,48,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,23.49537347909217,6.315092598945042,25.414892217367708,25.35179067199043,0.14074010603390952,26.404644950583393
1771901892,s5_tv_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,46,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,22.481922506272944,7.319590312280623,25.380445263587802,25.33913006243854,0.3159424438888976,26.307887915304725
1771901965,s5_vanilla_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,84,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,22.936428672226608,6.450636819511081,25.447825001646965,25.444217470549912,0.3625128095804467,26.78789949417827
1771902040,s5_tv_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,88,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,23.547824072437876,5.835204911661431,25.472714838061435,25.46395188017896,0.42420568426777017,26.40945511157246
1771902115,s5_vanilla_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,80,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,24.44492957795222,4.978251232140278,26.1775172645256,26.160690447957645,1.971600782807923,27.21479563764784
1771902191,s5_tv_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,83,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,24.565681317730814,4.84402392560258,26.148361038456954,26.067795790900778,1.7702288680757459,27.576124057606307
1771902241,s5_vanilla_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,4,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,14.778812670810288,6.064448065137071,14.467027710822315,14.384522763577511,0.16330807974228728,27.815934523221394
1771902288,s5_tv_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,2,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,14.06461405433863,5.414011843187142,13.960432496963213,13.823733356016414,0.2795675133367094,27.69518299871918
1771902327,s5_vanilla_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,0,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,10.223057141025864,3.101446313484205,9.966559160863527,9.919148051854613,0.17133155309368667,19.464193306480464
1771902366,s5_tv_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,0,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,10.668823593526007,3.6990913968414865,10.170349699812036,10.266810743482244,0.37273639280082793,22.24213948428875
