timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772923152,coarse_s2_tv_p95_nominal,ppo_cont,Walker2d-v4,2,100,0,tv_p95,nominal,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,3313.6145613106964,1298.1078276458938,4026.52863504375,3922.305385412679,129.95221857362756,4181.659252192505
1772923220,coarse_s2_tv_p95_mass_0p5,ppo_cont,Walker2d-v4,2,100,1,tv_p95,mass_0p5,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,0.5,1.0,1.0,3614.127308883914,1101.3084242148554,4056.8081466839753,4050.364109724873,177.02842342899723,4243.032996444733
1772923285,coarse_s2_tv_p95_mass_0p6,ppo_cont,Walker2d-v4,2,100,1,tv_p95,mass_0p6,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,0.6,1.0,1.0,3450.0250097049193,1288.3683653360815,4039.7536658495656,4031.4063669910747,267.3571657210059,4212.879797644706
1772923348,coarse_s2_tv_p95_mass_0p7,ppo_cont,Walker2d-v4,2,100,1,tv_p95,mass_0p7,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,0.7,1.0,1.0,3353.6695386723645,1362.952545106554,4047.226014693162,4036.362222104215,131.53673359779125,4206.140719902251
1772923406,coarse_s2_tv_p95_mass_0p8,ppo_cont,Walker2d-v4,2,100,1,tv_p95,mass_0p8,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,0.8,1.0,1.0,3019.797632251853,1464.245241573422,3974.526317396396,3634.977393675097,119.2069260697166,4194.149637440721
1772923479,coarse_s2_tv_p95_mass_0p9,ppo_cont,Walker2d-v4,2,100,1,tv_p95,mass_0p9,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,0.9,1.0,1.0,3393.969758637957,1321.699737423099,4048.786365254974,4037.6112133018823,127.92042352943935,4162.851126473978
1772923546,coarse_s2_tv_p95_mass_1p1,ppo_cont,Walker2d-v4,2,100,1,tv_p95,mass_1p1,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.1,1.0,1.0,3627.994572450511,1071.8058676690987,4045.810098984073,4047.8070270390813,334.06379155677143,4182.486431508218
1772923609,coarse_s2_tv_p95_mass_1p3,ppo_cont,Walker2d-v4,2,100,1,tv_p95,mass_1p3,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.3,1.0,1.0,3340.91222053009,1368.4697053438085,4036.6851705229174,4020.364228729717,135.01153156476812,4251.032551028363
1772923672,coarse_s2_tv_p95_mass_1p5,ppo_cont,Walker2d-v4,2,100,1,tv_p95,mass_1p5,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.5,1.0,1.0,3323.6798356949084,1374.3495327311373,4046.787610089308,4026.747660724745,129.40641609366867,4220.111082470068
1772923741,coarse_s2_tv_p95_mass_1p7,ppo_cont,Walker2d-v4,2,100,1,tv_p95,mass_1p7,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.7,1.0,1.0,3156.345234195349,1447.5111097007725,4022.1716572484465,3855.4159170164553,123.91183195748435,4215.986594385572
1772923806,coarse_s2_tv_p95_mass_2p0,ppo_cont,Walker2d-v4,2,100,1,tv_p95,mass_2p0,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,2.0,1.0,1.0,3473.2546763124956,1223.4888276258996,4057.630327286056,4040.215805561849,223.73680461167274,4185.424791934002
