timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772923002,coarse_s1_tv_p95_nominal,ppo_cont,Walker2d-v4,1,100,0,tv_p95,nominal,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,1927.2800682532566,862.4883068710867,1660.0889764250915,1743.5019876451759,116.66093018756773,4070.395328762641
1772923048,coarse_s1_tv_p95_mass_0p5,ppo_cont,Walker2d-v4,1,100,1,tv_p95,mass_0p5,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,0.5,1.0,1.0,2228.0001392013623,842.1943582383819,1992.1078837390962,2069.6051903433054,981.7529093307153,4040.4772930118197
1772923091,coarse_s1_tv_p95_mass_0p6,ppo_cont,Walker2d-v4,1,100,1,tv_p95,mass_0p6,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,0.6,1.0,1.0,2101.680985924291,859.0180148390411,1880.3467769338304,1910.012648710901,655.0702082303075,4004.395954574934
1772923134,coarse_s1_tv_p95_mass_0p7,ppo_cont,Walker2d-v4,1,100,1,tv_p95,mass_0p7,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,0.7,1.0,1.0,2092.7198892793576,924.4849258810294,1874.4777491321565,1841.7512516726138,326.3865727110456,4032.6642253305417
1772923176,coarse_s1_tv_p95_mass_0p8,ppo_cont,Walker2d-v4,1,100,1,tv_p95,mass_0p8,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,0.8,1.0,1.0,2017.9170973886953,751.4431149983129,1791.573940367711,1835.5150931680407,920.3329919034501,3959.7192040068057
1772923220,coarse_s1_tv_p95_mass_0p9,ppo_cont,Walker2d-v4,1,100,1,tv_p95,mass_0p9,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,0.9,1.0,1.0,2143.2003361445995,898.5519044074696,1999.5061941572158,1974.9133714962384,437.0919346555588,4065.908467137198
1772923263,coarse_s1_tv_p95_mass_1p1,ppo_cont,Walker2d-v4,1,100,1,tv_p95,mass_1p1,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.1,1.0,1.0,2073.9778164832665,871.8557431234142,1895.0555186051815,1887.3514046637106,369.9474049586022,4097.726461592485
1772923306,coarse_s1_tv_p95_mass_1p3,ppo_cont,Walker2d-v4,1,100,1,tv_p95,mass_1p3,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.3,1.0,1.0,2081.1606210124314,913.2084738055205,1711.0454734296686,1854.887650284116,353.3288274879507,3995.641634728824
1772923347,coarse_s1_tv_p95_mass_1p5,ppo_cont,Walker2d-v4,1,100,1,tv_p95,mass_1p5,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.5,1.0,1.0,1986.850666013347,812.6459019272572,1881.178782633579,1837.5224246954795,537.704600332788,4020.3506437892793
1772923391,coarse_s1_tv_p95_mass_1p7,ppo_cont,Walker2d-v4,1,100,1,tv_p95,mass_1p7,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.7,1.0,1.0,2064.2782498245656,818.1292505554043,1890.4258630420086,1878.8605161470705,344.2363172866918,4045.7407452262205
1772923432,coarse_s1_tv_p95_mass_2p0,ppo_cont,Walker2d-v4,1,100,1,tv_p95,mass_2p0,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__1__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,2.0,1.0,1.0,1968.2732023345386,815.9185081106463,1724.0422792346321,1762.5930071623184,336.26127775511833,4008.8588858742423
