timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772989087,coarse_s1_tv_a4800_nominal,ppo_cont,Walker2d-v4,1,100,0,tv_a4800,nominal,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,2053.7286055768773,871.7542728637525,1693.321704976083,1768.117699247031,993.1310493022914,4088.316229522585
1772989136,coarse_s1_tv_a4800_damping_0p5,ppo_cont,Walker2d-v4,1,100,1,tv_a4800,damping_0p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.5,2086.6651724870967,777.9116722556323,1849.4399427200187,1886.7594314366097,1018.4931935253268,4086.724986267957
1772989189,coarse_s1_tv_a4800_damping_0p6,ppo_cont,Walker2d-v4,1,100,1,tv_a4800,damping_0p6,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.6,2168.794540270357,991.189353625742,1812.7621928516473,1970.3217021074372,148.32838579005465,4037.14338752196
1772989242,coarse_s1_tv_a4800_damping_0p7,ppo_cont,Walker2d-v4,1,100,1,tv_a4800,damping_0p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.7,2302.6913545211546,1012.4996595769921,1974.6497639747104,2094.7792528086934,330.3793973742402,4034.8034748035066
1772989295,coarse_s1_tv_a4800_damping_0p8,ppo_cont,Walker2d-v4,1,100,1,tv_a4800,damping_0p8,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.8,2267.46344683117,875.3673513025151,2047.226085829468,2081.731479372651,1033.2037554080491,4080.223545237539
1772989345,coarse_s1_tv_a4800_damping_0p9,ppo_cont,Walker2d-v4,1,100,1,tv_a4800,damping_0p9,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.9,2127.707090374929,822.5962496364011,1963.328871153338,2015.6036202726627,613.5395572356426,4091.5948051416353
1772989394,coarse_s1_tv_a4800_damping_1p1,ppo_cont,Walker2d-v4,1,100,1,tv_a4800,damping_1p1,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.1,2086.761669208668,919.0034500629653,1749.19625410245,1831.517069183874,477.8042005414649,4100.607360365156
1772989444,coarse_s1_tv_a4800_damping_1p3,ppo_cont,Walker2d-v4,1,100,1,tv_a4800,damping_1p3,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.3,2148.128185238985,902.2125780336738,1863.698704732073,1986.231085320432,314.59108566313057,4076.990404172843
1772989494,coarse_s1_tv_a4800_damping_1p5,ppo_cont,Walker2d-v4,1,100,1,tv_a4800,damping_1p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.5,2159.3282390020495,900.8276757964866,1985.4015203060608,1993.9275036420927,944.0961123103992,4069.7866233578748
1772989541,coarse_s1_tv_a4800_damping_1p7,ppo_cont,Walker2d-v4,1,100,1,tv_a4800,damping_1p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a4800__1__1772813181/ppo_cont_tv_alpha_a4800.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.7,2003.5132473948358,880.7329285442105,1706.6790834105593,1755.3493864129498,329.3033983867742,4100.133913671909
