env_id,axis,selection_mode,regime,vanilla_catastrophe_prob_t0p5,best_eligible_model,best_catastrophe_prob_t0p5,catastrophe_probability_reduction,best_nominal_retention
Walker2d-v5,action_replace,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.74,klprho0,0.72,0.020000000000000018,1.0722572675619884
Walker2d-v5,actuator_gain,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.5911111111111111,klprho0,0.5777777777777777,0.01333333333333342,1.0260588269323807
Walker2d-v5,friction_mass_damping,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.5428571428571428,klprho0,0.5380952380952381,0.004761904761904745,1.0260588269323807
Walker2d-v5,mass_damping,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.5357142857142857,klprho0,0.4976190476190476,0.03809523809523807,1.0260588269323807
Walker2d-v5,friction_mass,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.5261904761904762,klprho0,0.5404761904761904,-0.014285714285714235,1.0346292319648134
Walker2d-v5,mass,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.5238095238095238,klprho0,0.49523809523809526,0.02857142857142858,1.0346292319648134
Walker2d-v5,foot_left_actuator_gain,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.3844444444444444,klprho0,0.3422222222222222,0.04222222222222222,1.027985425876675
Walker2d-v5,friction,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.30444444444444446,klprho0,0.35777777777777775,-0.05333333333333329,1.027985425876675
Walker2d-v5,friction_damping,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.3,klprho0,0.36,-0.06,1.0260588269323807
Walker2d-v5,thigh_left_actuator_gain,ex_post_axis_oracle_with_nominal_gate,persistent failure,0.23777777777777778,klprho0,0.2577777777777778,-0.01999999999999999,1.0260588269323807
Walker2d-v5,leg_left_actuator_gain,ex_post_axis_oracle_with_nominal_gate,stable,0.17777777777777778,klprho0,0.13555555555555557,0.04222222222222222,1.027985425876675
Walker2d-v5,action_noise,ex_post_axis_oracle_with_nominal_gate,stable,0.12666666666666668,klprho0,0.1,0.026666666666666672,1.072144427266993
Walker2d-v5,foot_left_friction,ex_post_axis_oracle_with_nominal_gate,stable,0.06666666666666667,klprho0,0.051111111111111114,0.015555555555555552,1.0346292319648134
Walker2d-v5,foot_left_mass,ex_post_axis_oracle_with_nominal_gate,stable,0.0380952380952381,klprho0,0.06666666666666667,-0.028571428571428567,1.027985425876675
Walker2d-v5,thigh_left_mass,ex_post_axis_oracle_with_nominal_gate,stable,0.01904761904761905,klprho0,0.02619047619047619,-0.007142857142857142,1.027985425876675
Walker2d-v5,damping,ex_post_axis_oracle_with_nominal_gate,stable,0.0,klprho0,0.0,0.0,1.027985425876675
Walker2d-v5,foot_left_damping,ex_post_axis_oracle_with_nominal_gate,stable,0.0,klprho0,0.0022222222222222222,-0.0022222222222222222,1.0346292319648134
Walker2d-v5,leg_left_damping,ex_post_axis_oracle_with_nominal_gate,stable,0.0,klprho0,0.0022222222222222222,-0.0022222222222222222,1.025934590115505
Walker2d-v5,leg_left_mass,ex_post_axis_oracle_with_nominal_gate,stable,0.0,klprho0,0.007142857142857143,-0.007142857142857143,1.0365719232937294
Walker2d-v5,thigh_left_damping,ex_post_axis_oracle_with_nominal_gate,stable,0.0,klprho0,0.0022222222222222222,-0.0022222222222222222,1.0260588269323807
