model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a1e9,damping,0.5,damping_0p5,5,2696.867425452322,512.621424963146,2706.8509728737486,861.712606491661,2756.0183356407883,702.9920891901436,2517.6773705677997
a1e9,damping,0.6,damping_0p6,5,2917.5965825902967,688.8909138985733,3211.212047488086,1090.5751619963185,3081.364842421424,975.5943219303703,2988.567391661451
a1e9,damping,0.7,damping_0p7,5,2809.6595100603654,554.1119682189628,3062.1933160180156,1027.90148879007,3017.4962684680268,894.2000824040268,2792.8511624298167
a1e9,damping,0.8,damping_0p8,5,2966.2578263022265,514.1293579342346,3283.370222289489,929.2147221985873,3183.91561166551,744.833784879027,2975.0344554220114
a1e9,damping,0.9,damping_0p9,5,2846.535062903983,614.8600565698717,3240.7739016477867,1064.5504305511306,3040.6616290973857,891.3040340181625,2832.864915213732
a1e9,damping,1.0,damping_1,5,2814.890140974859,540.1850564491898,2980.51450200517,825.959220659381,2957.7219175149266,706.2512578308093,2913.8504929629435
a1e9,damping,1.1,damping_1p1,5,2801.226206927644,618.961062021316,2966.844315401594,1006.3066002552612,2977.9510987875933,903.0806745511071,2830.7668893679547
a1e9,damping,1.3,damping_1p3,5,2725.0880001405008,478.9192696476987,3019.5158842283854,924.4558659474968,2865.294766936263,706.5158923627245,2723.0865072190973
a1e9,damping,1.5,damping_1p5,5,2737.9139503552306,287.93563783137654,3064.2928507039846,581.7060874436435,2929.47244395878,411.3408473474786,2715.5495779298067
a1e9,damping,1.7,damping_1p7,5,2527.255730992284,510.78411083418325,2728.956311584112,999.3625566809014,2559.000180815971,731.3021176670621,2593.968807305089
a1e9,damping,2.0,damping_2,5,2711.8960387528814,547.0126002378599,2824.2472856753157,938.537683277305,2822.4236331284615,831.3890011138479,2694.8337772272084
a1e9,friction,0.5,friction_0p5,5,866.440096691556,387.67476386138793,671.3179586518386,237.51993399250313,716.9280870520518,278.01659191876007,854.1462663946204
a1e9,friction,0.6,friction_0p6,5,1124.5150735502648,337.3417615542843,885.2279212629353,186.07952746817207,921.0254096624349,220.56650638450674,1166.5214679708852
a1e9,friction,0.7,friction_0p7,5,1509.2904854943633,591.8207792033139,1310.4486874806694,675.1590124844554,1301.0088674135447,626.62248122504,1409.0319147803639
a1e9,friction,0.8,friction_0p8,5,2232.557666316147,830.3047886528037,2209.520372055621,1074.6064659031435,2240.555263395242,1050.3789310246189,2363.395078661066
a1e9,friction,0.9,friction_0p9,5,2405.669461310732,788.2554039852466,2571.1594316216497,1090.126508857942,2460.1436643638663,992.5036186364873,2390.0610873742835
a1e9,friction,1.0,friction_1,5,3042.523746942752,729.3029278914654,3265.6155334994605,1059.703452140286,3218.470780890794,972.313151112158,3108.616022573837
a1e9,friction,1.1,friction_1p1,5,2967.7797025923396,464.6576628671401,3323.539603439656,749.5046961873467,3219.584792656759,670.5900080610105,3010.471461081574
a1e9,friction,1.3,friction_1p3,5,2290.421555878201,730.4752253533256,2325.9427510984815,977.6658624702061,2378.8761092820087,895.7308187980464,2388.778434582717
a1e9,friction,1.5,friction_1p5,5,1762.5272669160688,606.439271380026,1628.96008742743,566.0245784655165,1661.101012039171,578.1115805479141,1929.082984651656
a1e9,friction,1.7,friction_1p7,5,934.9646013330166,246.64247237063898,824.0219434739553,222.15999471307822,833.26692401004,220.84078954750473,1013.8779473591709
a1e9,friction,2.0,friction_2,5,524.0937653233475,141.464237679579,528.4670586543928,138.47650601089035,526.0212213327088,141.31329351628523,518.7686946283114
a1e9,mass,0.5,mass_0p5,5,2976.954152705495,689.5241304534541,3207.397882463858,1033.5389179483097,3155.869385319643,910.0158485225077,2959.8845194714922
a1e9,mass,0.6,mass_0p6,5,2731.5509951193535,593.711182661491,2934.37523759932,1003.2918950930992,2864.006082635454,845.1589396167926,2651.9178548425093
a1e9,mass,0.7,mass_0p7,5,2876.4695403200226,552.9687252878199,3059.768495416959,889.0599322499729,2988.388664770241,773.8606580313295,2779.702781172977
a1e9,mass,0.8,mass_0p8,5,2710.83833367548,569.6984703758765,2908.78924614835,905.1207019655022,2854.7518046333653,754.763010854102,2692.2384736039035
a1e9,mass,0.9,mass_0p9,5,2851.849039712905,561.9917230812493,3050.9256810964907,922.0987723020559,3054.6530242771164,775.9565090367374,2857.1131480976
a1e9,mass,1.0,mass_1,5,2932.823097264929,676.0819650087434,3180.5261270110664,1094.0972218656386,3125.9431767356496,992.1772397376536,3000.781360965797
a1e9,mass,1.1,mass_1p1,5,3057.1770063253803,547.5046535194475,3468.4893145670694,912.969761854558,3323.3006485422798,823.8300382082527,3184.3374487904243
a1e9,mass,1.3,mass_1p3,5,2867.9377673094405,687.5080389049078,3050.695309248984,1142.457477738841,2972.213277489809,1000.3087900193594,2822.3030951771543
a1e9,mass,1.5,mass_1p5,5,2658.1532322176026,463.07416579496044,2957.6701680615797,911.796337992016,2816.8528087899613,665.0295029931434,2624.464021524351
a1e9,mass,1.7,mass_1p7,5,2956.202220088803,520.9952790432195,3255.2140308277203,1011.4402238887773,3179.8307330099587,866.1831238975252,3002.181832394379
a1e9,mass,2.0,mass_2,5,2920.218363441755,424.309552878198,3454.037234341545,809.8383859828903,3197.5676284497295,651.8683025227051,2924.841930801298
a2p95,damping,0.5,damping_0p5,5,2802.2433248571856,738.2584127853435,3232.9531326178158,975.8434981274585,3046.167524783433,865.3316554409638,3065.703669551227
a2p95,damping,0.6,damping_0p6,5,2822.463647325825,752.0434893840992,3176.871344941826,1124.1455302344013,2995.259901245057,961.6330804529518,2907.952949390585
a2p95,damping,0.7,damping_0p7,5,3062.397540428744,883.5694174657904,3369.8581783907516,1215.8655814861188,3352.892070984128,1155.8093614438496,3239.2857139151733
a2p95,damping,0.8,damping_0p8,5,2765.7363941056246,692.5048937160844,3253.833292187715,1081.3252734622793,2987.220740131267,886.6669976488851,2893.4024402064138
a2p95,damping,0.9,damping_0p9,5,3040.395373282901,813.192738724205,3427.7977707572622,1141.4848814819652,3298.0822956967013,1049.5657396807167,3250.4389748590306
a2p95,damping,1.0,damping_1,5,3094.569506064517,953.2720090074367,3409.2854239129847,1211.1302374540783,3323.98632916476,1137.0528247704008,3286.308775555066
a2p95,damping,1.1,damping_1p1,5,2783.090295273109,863.8052102991531,3116.71232653138,1311.2029822791094,2960.805226287971,1050.6590760942254,2999.7682915993882
a2p95,damping,1.3,damping_1p3,5,2947.848645655573,862.9760750833242,3265.3256514256623,1138.6648001195101,3178.9975021444784,1041.1837048968039,3137.038235263968
a2p95,damping,1.5,damping_1p5,5,2772.9620093136027,813.4490472947589,3004.807829964957,1026.8303447106066,2972.743230332077,945.5578747515436,3063.638698156996
a2p95,damping,1.7,damping_1p7,5,2895.9332109107304,897.8018843174389,3154.699632859003,1098.9348537357291,3096.2445159431727,1044.8766951939083,3169.173025176877
a2p95,damping,2.0,damping_2,5,2747.7175049574225,712.0620197245545,3211.8425020362934,1033.5301453607506,3010.571889758942,887.4714200024025,3037.5366368208383
a2p95,friction,0.5,friction_0p5,5,959.5217377000414,379.93019619255705,770.8131391416194,330.1028248077824,826.2761545602887,323.6087720437684,1001.6926161663702
a2p95,friction,0.6,friction_0p6,5,1798.9459088473293,734.1891465386626,1761.1804341797276,743.1124963513341,1768.3399055038367,771.437701135402,1959.3019959865248
