axis,model_label,nominal_mean_return,nominal_mean_return_ci95,avg_gain_mean_return,avg_gain_mean_return_ci95,positive_gain_scenarios,perturbed_scenarios
damping,vanilla,2861.9270411160346,703.8666745227822,0.0,0.0,0,0
damping,a1e9,2814.890140974859,540.1850564491898,-36.286760029897245,522.284661688115,4,10
damping,a2p95,3094.569506064517,953.2720090074367,-225.9169639562568,524.6121489862575,0,10
damping,a3p05,2400.003877730589,571.4569493986826,212.36161269014207,501.74053548264027,10,10
damping,a3p50,2326.5632677556955,904.1374570516379,139.09189684746312,356.63566100119533,9,10
friction,vanilla,2984.9442336727434,810.6469192291783,0.0,0.0,0,0
friction,a1e9,3042.523746942752,729.3029278914654,-90.13436532966585,443.925274777799,2,10
friction,a2p95,2674.4166788836346,749.1441289382268,728.871593273882,859.9124283770703,10,10
friction,a3p05,2773.9326414064803,698.2074883688341,243.25514875090303,1059.8233316204664,10,10
friction,a3p50,2368.418935944496,909.1766550367746,369.352190488553,570.6225812041876,8,10
mass,vanilla,2900.2992345483085,469.83784130153015,0.0,0.0,0,0
mass,a1e9,2932.823097264929,676.0819650087434,9.808672530815215,430.1980732602914,6,10
mass,a2p95,2586.723655024905,677.9795302646942,406.44309264576304,385.2993219342167,10,10
mass,a3p05,2844.7677343131104,538.8057035784365,-118.25358635193206,578.0430637089448,1,10
mass,a3p50,2536.496531204589,1098.3580289127572,16.463977918936216,381.3732355628366,6,10
