timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772819083,a3200_s1_nominal,ppo_cont,Walker2d-v4,1,100,0,tv_a3200,nominal,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,1558.5252045184595,498.28100561849675,1494.302304415703,1511.4674602312455,771.1979596418907,3062.884728561507
1772819103,a3200_s1_friction_0p5,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,friction_0p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,0.5,1.0,578.5486944804286,164.44595217009987,586.1458602688682,582.2454957850892,107.864093884264,1557.583499659382
1772819125,a3200_s1_friction_0p6,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,friction_0p6,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,0.6,1.0,666.1788411109942,280.54263288258886,638.575249329605,640.0426420945273,210.5252693571586,3065.57027843272
1772819148,a3200_s1_friction_0p7,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,friction_0p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,0.7,1.0,785.4361929868201,294.4045426664065,734.4242531936702,742.5124037557267,286.9401213978521,3045.969675218822
1772819175,a3200_s1_friction_0p8,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,friction_0p8,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,0.8,1.0,1077.8923410358084,505.7058591798371,893.2173485513194,937.51497817359,400.0473587188282,3736.4696019955563
1772819210,a3200_s1_friction_0p9,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,friction_0p9,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,0.9,1.0,1491.0792241663003,682.0663343339552,1373.9044003337854,1368.1992110247627,411.5719569904398,3746.476418701804
1772819244,a3200_s1_friction_1p0,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,friction_1p0,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.0,1485.8428351387709,443.69476082844386,1475.7582140501404,1446.0660242526935,813.7173767092979,2628.5417775895025
1772819278,a3200_s1_friction_1p1,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,friction_1p1,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.1,1.0,1466.7010230889614,558.0230174916783,1344.1999666516917,1356.9690481543141,429.4067908124759,3626.570885975233
1772819302,a3200_s1_friction_1p3,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,friction_1p3,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.3,1.0,920.9618933028763,263.7335824383223,866.1145996502422,868.0737925113832,120.8206873952699,1963.0602415726664
1772819323,a3200_s1_friction_1p5,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,friction_1p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.5,1.0,704.0410894663137,98.65662616167211,685.768469245798,685.9255648676257,546.6161021396758,1077.1631216325932
