timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772924761,fine_s1_tv_a4100_nominal,ppo_cont,Walker2d-v4,1,100,0,tv_a4100,nominal,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,2184.087016841795,909.2286144056666,1965.7932746206773,1951.0030447444096,1059.274848242537,4077.62439181146
1772924802,fine_s1_tv_a4100_mass_0p5,ppo_cont,Walker2d-v4,1,100,1,tv_a4100,mass_0p5,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model.norm_stats.npz,1,1,0.5,1.0,1.0,1979.4227327745552,841.0722943909299,1677.8196202242443,1760.6242706442856,336.4830446483997,4119.468479903213
1772924846,fine_s1_tv_a4100_mass_0p6,ppo_cont,Walker2d-v4,1,100,1,tv_a4100,mass_0p6,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model.norm_stats.npz,1,1,0.6,1.0,1.0,2168.3679208371723,909.7912267574206,1977.375924924069,1976.8306046154685,427.2967601454795,4121.726869538338
1772924888,fine_s1_tv_a4100_mass_0p7,ppo_cont,Walker2d-v4,1,100,1,tv_a4100,mass_0p7,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model.norm_stats.npz,1,1,0.7,1.0,1.0,2081.533933065478,845.2356786031203,1753.4033682511083,1894.9323319901323,622.661125631681,4071.5911218803367
1772924936,fine_s1_tv_a4100_mass_0p8,ppo_cont,Walker2d-v4,1,100,1,tv_a4100,mass_0p8,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model.norm_stats.npz,1,1,0.8,1.0,1.0,2335.6497193580612,923.3824799635877,2088.164721570716,2149.3054697846223,1042.634447241596,4098.052630520977
1772924977,fine_s1_tv_a4100_mass_0p9,ppo_cont,Walker2d-v4,1,100,1,tv_a4100,mass_0p9,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model.norm_stats.npz,1,1,0.9,1.0,1.0,1977.8756652278018,844.0420119794794,1717.9342291756552,1769.2166861702187,636.4379705546096,4059.9303691926516
1772925021,fine_s1_tv_a4100_mass_1p1,ppo_cont,Walker2d-v4,1,100,1,tv_a4100,mass_1p1,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model.norm_stats.npz,1,1,1.1,1.0,1.0,2213.7510892368537,953.334971955854,1958.6105739357886,2015.3156612576265,473.50729945287515,4048.863461744714
1772925070,fine_s1_tv_a4100_mass_1p3,ppo_cont,Walker2d-v4,1,100,1,tv_a4100,mass_1p3,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model.norm_stats.npz,1,1,1.3,1.0,1.0,2277.894612970759,880.9715599627428,2025.8668955288392,2148.803833128567,486.0712093501928,4135.558558021938
1772925113,fine_s1_tv_a4100_mass_1p5,ppo_cont,Walker2d-v4,1,100,1,tv_a4100,mass_1p5,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model.norm_stats.npz,1,1,1.5,1.0,1.0,2104.212613154924,891.0629924491491,1906.5804186730916,1919.5423436551332,326.19121534365314,4062.446262667942
1772925162,fine_s1_tv_a4100_mass_1p7,ppo_cont,Walker2d-v4,1,100,1,tv_a4100,mass_1p7,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4100__1__1772823307/ppo_cont_tv_alpha_a4100.cleanrl_model.norm_stats.npz,1,1,1.7,1.0,1.0,2060.562355030654,808.2906522032175,1917.7016100353567,1891.2309029482387,362.26502113345936,4076.1161299562773
