timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772922494,fine_s2_vanilla_nominal,ppo_cont,Walker2d-v4,2,100,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,2884.805491770029,1020.6526987285765,3338.633572277621,3105.079195934717,973.8551329435985,4010.3584387035494
1772922550,fine_s2_vanilla_mass_0p5,ppo_cont,Walker2d-v4,2,100,1,vanilla,mass_0p5,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,0.5,1.0,1.0,2679.9307680996194,1066.5657288054153,2781.5648493447916,2846.1470368403516,126.94029785029879,3925.3850065366933
1772922609,fine_s2_vanilla_mass_0p6,ppo_cont,Walker2d-v4,2,100,1,vanilla,mass_0p6,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,0.6,1.0,1.0,2938.139829827606,908.904395863706,3182.741979693401,3094.7309987339795,1132.5551492098907,4074.8838481774437
1772922669,fine_s2_vanilla_mass_0p7,ppo_cont,Walker2d-v4,2,100,1,vanilla,mass_0p7,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,0.7,1.0,1.0,2973.8739410144776,983.9724125642621,3466.957802364065,3206.257661888199,525.402789731646,4008.8175048463254
1772922725,fine_s2_vanilla_mass_0p8,ppo_cont,Walker2d-v4,2,100,1,vanilla,mass_0p8,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,0.8,1.0,1.0,2724.1481214461387,986.709495100656,2702.204114336718,2810.369400789309,1149.761919477555,4076.8591221792326
1772922784,fine_s2_vanilla_mass_0p9,ppo_cont,Walker2d-v4,2,100,1,vanilla,mass_0p9,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,0.9,1.0,1.0,2946.933403826125,947.2362501922339,3293.217551255333,3150.38085493755,1056.59395276675,3985.82020865011
1772922839,fine_s2_vanilla_mass_1p1,ppo_cont,Walker2d-v4,2,100,1,vanilla,mass_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.1,1.0,1.0,2703.645235497864,1058.2348794661234,2881.697659292984,2863.116325380896,550.4025857521286,3949.8142388134215
1772922894,fine_s2_vanilla_mass_1p3,ppo_cont,Walker2d-v4,2,100,1,vanilla,mass_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.3,1.0,1.0,2714.2186400901355,1043.5871158580717,2795.8296795185997,2815.521010181898,320.4514825604876,4004.711317345508
1772922950,fine_s2_vanilla_mass_1p5,ppo_cont,Walker2d-v4,2,100,1,vanilla,mass_1p5,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.5,1.0,1.0,2715.379651630067,964.0445379703309,2675.5311633825827,2779.617014251867,780.7566394329446,3961.9501746139285
1772923008,fine_s2_vanilla_mass_1p7,ppo_cont,Walker2d-v4,2,100,1,vanilla,mass_1p7,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.7,1.0,1.0,2905.9465758106553,1031.9681531015478,3506.7515574258787,3151.7348166625848,862.9347729466505,4019.452942497737
