timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,action_noise_std,action_replace_prob,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1775595763,eval__Walker2d-v4__ppo_cont__a1e9__action_replace_0p0__seed4__pid3624789,ppo_cont,Walker2d-v4,4,20,0,a1e9,action_replace_0p0,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1,0,0.0,0.0,1.0,1.0,1.0,2085.3522256884867,1147.9495502422565,1722.6695452345232,1911.6535630343146,495.4841884299477,3832.722915218394
1775603301,eval__Walker2d-v4__ppo_cont__a1e9__action_replace_0p0__seed4__pid2893823,ppo_cont,Walker2d-v4,4,20,0,a1e9,action_replace_0p0,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1,0,0.0,0.0,1.0,1.0,1.0,2735.857063084647,1054.2363587260268,2865.4096890719647,2946.26933130605,930.2630985057203,3826.998227292174
1775606873,eval__Walker2d-v4__ppo_cont__a1e9__action_replace_0p0__seed4__pid2902203,ppo_cont,Walker2d-v4,4,20,0,a1e9,action_replace_0p0,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1,0,0.0,0.0,1.0,1.0,1.0,2261.7302649382355,1073.3300546467594,2056.745382232314,2105.9827750386444,310.00293419789705,3825.643909845869
1775611168,eval__Walker2d-v4__ppo_cont__a1e9__action_replace_0p0__seed4__pid958788,ppo_cont,Walker2d-v4,4,20,0,a1e9,action_replace_0p0,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1,0,0.0,0.0,1.0,1.0,1.0,2371.8621965300063,959.4229451953981,2255.1329516686155,2257.9538705276836,895.1504650852542,3789.0090596561663
1775659206,eval__Walker2d-v4__ppo_cont__a1e9__action_replace_0p0__seed4__pid3479116,ppo_cont,Walker2d-v4,4,20,0,a1e9,action_replace_0p0,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1,0,0.0,0.0,1.0,1.0,1.0,1958.4595801095286,1049.7201712068434,1519.863600479827,1634.4699533794449,983.1897918423808,3800.2827365615094
