timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772990563,fine_s5_tv_a4200_nominal,ppo_cont,Walker2d-v4,5,100,0,tv_a4200,nominal,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,2760.8538999870407,1095.1979314351822,2856.143620931405,2862.960926291583,739.4895745643679,4164.194992971947
1772990624,fine_s5_tv_a4200_damping_0p5,ppo_cont,Walker2d-v4,5,100,1,tv_a4200,damping_0p5,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.5,2685.1569629410315,1185.5186722256703,2724.184351183377,2792.9407776538037,714.8541444361746,4197.21081317475
1772990685,fine_s5_tv_a4200_damping_0p6,ppo_cont,Walker2d-v4,5,100,1,tv_a4200,damping_0p6,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.6,2739.510137360767,1111.289052556824,2832.678978076906,2871.020962364791,731.8317272580704,4176.834959202441
1772990745,fine_s5_tv_a4200_damping_0p7,ppo_cont,Walker2d-v4,5,100,1,tv_a4200,damping_0p7,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.7,2658.745201719268,1101.9260342482319,2614.8658537423726,2706.0188713141897,702.6469981440797,4138.826380825935
1772990802,fine_s5_tv_a4200_damping_0p8,ppo_cont,Walker2d-v4,5,100,1,tv_a4200,damping_0p8,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.8,2515.3505503576644,1136.5034124775336,2185.435515588366,2445.528766539389,742.2404810620042,4189.806942003169
1772990856,fine_s5_tv_a4200_damping_0p9,ppo_cont,Walker2d-v4,5,100,1,tv_a4200,damping_0p9,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.9,2408.531805350067,1075.2285289306583,2161.8108916756764,2243.064873878779,739.3425199567307,4194.995926750046
1772990915,fine_s5_tv_a4200_damping_1p1,ppo_cont,Walker2d-v4,5,100,1,tv_a4200,damping_1p1,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.1,2586.148112325564,1150.0108562213152,2480.7888599342173,2627.661033797604,381.0128236237196,4109.716980069043
1772990967,fine_s5_tv_a4200_damping_1p3,ppo_cont,Walker2d-v4,5,100,1,tv_a4200,damping_1p3,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.3,2274.266927583764,1114.9891960444813,2076.823956087351,2127.641933462113,716.3651767272987,4127.573677288771
1772991024,fine_s5_tv_a4200_damping_1p5,ppo_cont,Walker2d-v4,5,100,1,tv_a4200,damping_1p5,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.5,2523.905443114001,1105.0132905429489,2391.585466725756,2483.5962786687787,718.5999196103984,4113.074484694975
1772991079,fine_s5_tv_a4200_damping_1p7,ppo_cont,Walker2d-v4,5,100,1,tv_a4200,damping_1p7,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4200__5__1772823310/ppo_cont_tv_alpha_a4200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.7,2398.61639057728,1039.5345899163794,2158.2183899554475,2294.9817885026614,739.9638811637776,4175.432935724902
