model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a1e9,damping,0.5,damping_0p5,5,3048.773544886754,447.23775756721335,3501.10069414264,752.4928537867225,3349.485210346058,671.7802524732247,3133.0779811443645
a1e9,damping,0.6,damping_0p6,5,2687.8477017778478,446.34151776325746,2820.9084770472186,792.327928100534,2778.890364392488,650.6444399194588,2694.32893335659
a1e9,damping,0.7,damping_0p7,5,2966.548197063051,569.3746729890228,3325.1905650414556,1020.0201618980825,3181.6575325809813,813.5092373947209,2952.821800437598
a1e9,damping,0.8,damping_0p8,5,2857.485137463568,408.2302692491554,3161.556454522276,689.6726290310992,3007.5980568014834,574.5741323186912,2782.0382556834193
a1e9,damping,0.9,damping_0p9,5,3043.2426499748535,781.8141668638284,3316.332576231621,1044.0376597538823,3269.525453940725,1000.0804541474733,3093.4094285581214
a1e9,damping,1.0,damping_1,5,2740.6156083411915,355.99966245539315,2993.413008458911,742.4024610548286,2887.444725330179,594.6396403653254,2727.274038151892
a1e9,damping,1.1,damping_1p1,5,2895.601486387687,448.999226784305,3262.0099391753547,1020.97428247833,3111.0108815644094,748.8483148240299,2950.849836593074
a1e9,damping,1.3,damping_1p3,5,2925.8871096234925,495.5612884915748,3052.7614306002647,799.1190804193789,3110.027211263532,686.0440453676695,2851.7866015404034
a1e9,damping,1.5,damping_1p5,5,2779.151560486028,492.2247521292696,2946.477454261223,1014.2361703293294,2932.282316642474,763.7481494592897,2740.718022621884
a1e9,damping,1.7,damping_1p7,5,2804.9497821854766,621.6732746372257,2812.183172587667,1012.6388723420849,2884.2570544907953,814.4545782170193,2691.345096415798
a1e9,damping,2.0,damping_2,5,2785.518416483714,510.30029645566214,3047.0337612577737,960.8799303598031,2947.130843811102,743.7428486440405,2772.852085680212
a1e9,friction,0.5,friction_0p5,5,788.9704354684488,297.95931768960526,624.0248113005953,191.65278914181175,617.1836156368827,193.81336584787329,801.4907999587263
a1e9,friction,0.6,friction_0p6,5,1228.656190249616,366.45636330790046,950.7284325017724,223.76670251810714,972.1155034354078,224.57753228263354,1334.2696964560769
a1e9,friction,0.7,friction_0p7,5,1539.3126427415204,657.2622144970256,1281.36757485738,839.6101509109662,1324.3225611327478,682.3525706502687,1435.208322860882
a1e9,friction,0.8,friction_0p8,5,2065.128516183133,862.9420059008869,1893.4941476685144,1237.1451277028143,1937.1339420693953,1132.187839086629,1828.0835493965812
a1e9,friction,0.9,friction_0p9,5,2359.5266666433463,542.8955972483353,2294.080836180794,781.7472262835129,2370.717166075515,694.2117739880822,2389.960591663022
a1e9,friction,1.0,friction_1,5,2858.9342604045087,424.5748360427799,3296.3770088641018,910.9915779104086,3048.5236080342443,626.975022274563,2894.3668742253394
a1e9,friction,1.1,friction_1p1,5,3179.3434436950533,410.7402495685802,3500.546016583313,752.7267156556023,3437.931649870522,628.3766173523269,3213.495244267364
a1e9,friction,1.3,friction_1p3,5,2467.419414458732,921.981081229782,2380.608901955976,1269.7008617226218,2510.0417824075084,1093.8165177179205,2565.91987949483
a1e9,friction,1.5,friction_1p5,5,1645.8903037854295,577.8141941558006,1357.895576537568,473.94234203218963,1468.2525182588577,522.9411251741494,1731.4519176083961
a1e9,friction,1.7,friction_1p7,5,821.2907544317404,226.1952211546168,753.0428972496259,236.8853111275257,770.9596104471643,226.68701331330146,852.0712968268531
a1e9,friction,2.0,friction_2,5,518.8797402922348,144.48931696629555,514.8055296527149,158.59869943683822,512.782173895382,149.1572096766998,529.1945398906842
a1e9,mass,0.5,mass_0p5,5,2694.246193285058,746.9901368626531,2834.7725789953565,1161.2422756559338,2836.8998611744582,1032.4165888990747,2670.2988483488275
a1e9,mass,0.6,mass_0p6,5,2793.2832192277046,557.5692109142885,3074.3144068706583,807.0844917612932,2981.015798475427,730.8164755282131,2785.4040618301565
a1e9,mass,0.7,mass_0p7,5,2609.386778370793,518.0386740861356,2881.77165477262,985.9454864043917,2742.6413810343965,695.4953862401446,2646.418910881051
a1e9,mass,0.8,mass_0p8,5,2838.908074939462,591.8829881610121,2988.438364755134,911.1623317534082,2935.802166092499,777.2772847225677,2933.211375462312
a1e9,mass,0.9,mass_0p9,5,2955.426367002004,593.4940316798705,3115.665384791284,1048.0302141739849,3115.3769277236697,826.6265581521761,2926.6676387019256
a1e9,mass,1.0,mass_1,5,2894.0544573795896,540.8063777740784,3214.929665697481,939.9519425966589,3114.846450968524,756.7576159712371,2958.6954969750354
