model_label,axis,factor,scenario_label,n,drop_mean_return_mean,drop_mean_return_ci95,drop_median_return_mean,drop_median_return_ci95,drop_iqm_return_mean,drop_iqm_return_ci95,rel_drop_mean_return_mean,rel_drop_mean_return_ci95
a1e9,damping,0.5,damping_0p5,5,-308.15793654556194,191.845204049581,-507.68768568372906,374.6130112122584,-462.0404850158794,330.66905245796363,-0.11123032321318953,0.07085640436210025
a1e9,damping,0.6,damping_0p6,5,52.767906563343516,112.08550888936591,172.50453141169282,394.29365993615704,108.55436093769063,188.85047376962888,0.023822664697676344,0.04599702230159331
a1e9,damping,0.7,damping_0p7,5,-225.93258872185888,266.1771547230646,-331.7775565825447,526.0073534852585,-294.21280725080265,303.80060402273983,-0.07474185249271525,0.09355380786328231
a1e9,damping,0.8,damping_0p8,5,-116.86952912237712,155.04134488540913,-168.14344606336516,391.786283650337,-120.15333147130431,216.11022570908267,-0.04265966297986305,0.054156784956788016
a1e9,damping,0.9,damping_0p9,5,-302.6270416336624,452.63599680838894,-322.9195677727092,553.3379068054805,-382.0807286105464,494.3116093730791,-0.09285718273552941,0.1606172012261425
a1e9,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,damping,1.1,damping_1p1,5,-154.98587804649577,212.0610092987985,-268.59693071644335,520.0911304007826,-223.5661562342303,384.842162465192,-0.054915446807210576,0.07967914314947779
a1e9,damping,1.3,damping_1p3,5,-185.27150128230124,197.22840100701606,-59.34842214135365,156.88038278356788,-222.58248593335347,207.47583345221472,-0.0633617160740076,0.06169330686620564
a1e9,damping,1.5,damping_1p5,5,-38.53595214483639,167.07053909951063,46.93555419768836,477.2310436638607,-44.83759131229522,249.40102324094102,-0.008517185746879687,0.05869625297789396
a1e9,damping,1.7,damping_1p7,5,-64.33417384428522,309.89699798388284,181.22983587124423,351.24783372722845,3.187670839384009,267.43609794804763,-0.013136063222002276,0.1047293177594565
a1e9,damping,2.0,damping_2,5,-44.902808142522915,198.47351952938112,-53.62075279886194,306.03805489826317,-59.68611848092305,245.10549010166443,-0.00991654904455623,0.07132712322420698
a1e9,friction,0.5,friction_0p5,5,2069.96382493606,447.2694309605986,2672.3521975635067,933.1569000315017,2431.3399923973616,662.8013300591631,0.7215568350056514,0.11071039561482392
a1e9,friction,0.6,friction_0p6,5,1630.2780701548927,208.38919385708226,2345.6485763623295,788.9753494762332,2076.408104598836,481.74251757717286,0.578276323900267,0.09061030585914001
a1e9,friction,0.7,friction_0p7,5,1319.6216176629882,398.8448035144999,2015.0094340067221,898.265272563853,1724.201046901496,560.1453812299343,0.47946293180990107,0.16891408753290835
a1e9,friction,0.8,friction_0p8,5,793.8057442213756,635.5445823436803,1402.8828611955873,1000.1660084732068,1111.3896659648487,874.5252918760947,0.29600645138875226,0.22306292585269064
a1e9,friction,0.9,friction_0p9,5,499.4075937611625,291.8204359593468,1002.2961726833079,762.456425988356,677.806441958729,422.73868574854083,0.18154122276152407,0.10425613936333564
a1e9,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,friction,1.1,friction_1p1,5,-320.4091832905445,449.7730540690375,-204.1690077192111,664.5097059140008,-389.40804183627824,535.7682746137236,-0.12892087803031313,0.16605467672156546
a1e9,friction,1.3,friction_1p3,5,391.51484594577715,996.8943635099124,915.7681069081264,1194.6621183271645,538.481825626735,1089.7737869916114,0.11970584071247421,0.3075467832587028
a1e9,friction,1.5,friction_1p5,5,1213.043956619079,755.1013106799601,1938.4814323265339,1140.946304110854,1580.2710897753861,839.0858764457096,0.40734220226559154,0.20795047053987534
a1e9,friction,1.7,friction_1p7,5,2037.6435059727683,585.0098861645173,2543.3341116144757,1058.1008732145485,2277.563997587079,771.8119444965992,0.6983419168395956,0.11113011132695472
a1e9,friction,2.0,friction_2,5,2340.054520112274,560.8589572173332,2781.571479211387,1051.1291067559807,2535.7414341388617,763.1329338600846,0.8062338722261504,0.08090556234512372
a1e9,mass,0.5,mass_0p5,5,2094.2041554347784,86.82573655578135,2667.1182433713175,634.0281764763828,2416.364282877158,405.5935282472405,0.6978186935232973,0.11344075722694709
a1e9,mass,0.6,mass_0p6,5,1413.104800418088,440.92077070826434,1959.7776941171046,658.6661321248733,1725.8482082297057,622.3724944912104,0.46886877340884736,0.15994792145056566
a1e9,mass,0.7,mass_0p7,5,1179.766837029641,639.7415471230867,1872.880502779834,642.0918962218407,1572.1406765175075,895.0239579694514,0.3714168828750137,0.17212381372247784
a1e9,mass,0.8,mass_0p8,5,631.318898122023,865.8469980669067,1235.9577861221226,1527.2449963411657,901.0528073763944,1264.8925404670583,0.16166688889752798,0.28055976758982687
a1e9,mass,0.9,mass_0p9,5,141.26167655804838,455.49160550801344,260.40703977595797,906.1933453184547,142.8623760102857,708.1277245954883,0.028829765802116693,0.15507207164663792
a1e9,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
