timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772819095,a3200_s2_nominal,ppo_cont,Walker2d-v4,2,100,0,tv_a3200,nominal,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,2396.8844288463597,856.6692837108881,2373.603596346188,2329.217314969902,809.9732473415744,3991.933443451011
1772819120,a3200_s2_friction_0p5,ppo_cont,Walker2d-v4,2,100,1,tv_a3200,friction_0p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,0.5,1.0,824.759426312968,128.9504959161088,820.0804201360933,820.2731271724604,585.4568573905716,1546.4142728699178
1772819151,a3200_s2_friction_0p6,ppo_cont,Walker2d-v4,2,100,1,tv_a3200,friction_0p6,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,0.6,1.0,1051.476063429899,195.55564910193615,1007.4104670359584,1018.5210861264447,689.1404613645166,1948.1707579424503
1772819183,a3200_s2_friction_0p7,ppo_cont,Walker2d-v4,2,100,1,tv_a3200,friction_0p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,0.7,1.0,1327.6129606648162,397.6589456727839,1267.963029183922,1277.0431891845155,349.792420758399,2724.62859667163
1772819220,a3200_s2_friction_0p8,ppo_cont,Walker2d-v4,2,100,1,tv_a3200,friction_0p8,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,0.8,1.0,1654.0687343372463,515.3359775209823,1566.3593226112998,1550.4139579329672,988.0057090938622,3909.3140722313074
1772819263,a3200_s2_friction_0p9,ppo_cont,Walker2d-v4,2,100,1,tv_a3200,friction_0p9,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,0.9,1.0,1918.7258814823354,672.2839042145704,1717.4160032314448,1773.6604356278185,379.1007973185204,3901.718958771193
1772819318,a3200_s2_friction_1p0,ppo_cont,Walker2d-v4,2,100,1,tv_a3200,friction_1p0,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.0,2419.4349174215354,838.6951870871108,2242.018030346325,2259.6622744602355,816.1789968142427,4006.67492533705
1772819363,a3200_s2_friction_1p1,ppo_cont,Walker2d-v4,2,100,1,tv_a3200,friction_1p1,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.1,1.0,2001.4996532117316,1019.879875022759,1892.170489428566,1837.087504026008,689.8876435364724,4022.3345020891247
1772819397,a3200_s2_friction_1p3,ppo_cont,Walker2d-v4,2,100,1,tv_a3200,friction_1p3,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.3,1.0,1444.526506078812,825.8555596692149,1052.940436620573,1131.470102889903,699.3601714168102,3877.871404578934
1772819433,a3200_s2_friction_1p5,ppo_cont,Walker2d-v4,2,100,1,tv_a3200,friction_1p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__2__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.5,1.0,1462.4558581969407,284.74630553161217,1415.2874093086511,1423.246172553812,916.1832733447347,2466.544021029883
