timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772819129,p95_s2_nominal,ppo_cont,Walker2d-v4,2,100,0,tv_p95,nominal,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,3444.768018108265,1251.195780863176,4049.3753603179657,4034.5743109683726,152.46902675289286,4207.5224522713825
1772819161,p95_s2_friction_0p5,ppo_cont,Walker2d-v4,2,100,1,tv_p95,friction_0p5,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,0.5,1.0,1007.7529777368613,1027.9320433130802,548.9115918277333,580.0023907926798,135.76186447091382,3810.3591931389624
1772819213,p95_s2_friction_0p6,ppo_cont,Walker2d-v4,2,100,1,tv_p95,friction_0p6,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,0.6,1.0,2000.8413891483726,1476.3554364422275,1844.3273304553795,1865.5171259944107,146.0918912335741,4010.323043856862
1772819277,p95_s2_friction_0p7,ppo_cont,Walker2d-v4,2,100,1,tv_p95,friction_0p7,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,0.7,1.0,2733.9304203400043,1551.9692378139848,3883.3620714636413,3229.9618020365074,153.1111321363478,4096.1592072532085
1772819347,p95_s2_friction_0p8,ppo_cont,Walker2d-v4,2,100,1,tv_p95,friction_0p8,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,0.8,1.0,2927.1832362578693,1499.608185898842,3928.902230694878,3549.7303111525453,111.04190693538442,4140.019748353948
1772819417,p95_s2_friction_0p9,ppo_cont,Walker2d-v4,2,100,1,tv_p95,friction_0p9,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,0.9,1.0,3074.8809883009717,1427.8842449537813,3973.6478517495725,3692.9286193380503,129.65549317924825,4200.611444165566
1772819493,p95_s2_friction_1p0,ppo_cont,Walker2d-v4,2,100,1,tv_p95,friction_1p0,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.0,3411.9939404854877,1221.7348612347669,4019.114137198262,3972.837448787872,131.86020367120062,4174.556048241877
1772819571,p95_s2_friction_1p1,ppo_cont,Walker2d-v4,2,100,1,tv_p95,friction_1p1,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.1,1.0,3405.912099562787,1212.2548533394881,4001.991818674647,3977.092671234183,135.49230486017026,4195.578320900634
1772819650,p95_s2_friction_1p3,ppo_cont,Walker2d-v4,2,100,1,tv_p95,friction_1p3,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.3,1.0,3451.899016737491,1094.0290698125516,3970.4007588698755,3959.9629452570116,156.0545155029649,4134.216262725581
1772819712,p95_s2_friction_1p5,ppo_cont,Walker2d-v4,2,100,1,tv_p95,friction_1p5,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model,/home/users/am1015/rl_runs_pctcap_phase1/Walker2d-v4__ppo_cont_tv_pctcap_p95__2__1772250901/ppo_cont_tv_pctcap_p95.cleanrl_model.norm_stats.npz,1,1,1.0,1.5,1.0,2547.992529520455,1129.4034085221708,2616.3069464060973,2634.7409283647758,211.1931119960208,4071.901599307117
