baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a1e9,friction_damping,0.7,friction_damping_0p7,5,-67.53149810191348,356.31202804296197,81.03815592840215,377.248143972215,11.167486652461047,371.93484522860143
vanilla,a1e9,friction_damping,0.8,friction_damping_0p8,5,120.82033469282518,352.0327711558901,339.9453944239726,431.61607553923983,121.27619483029396,352.92932403596745
vanilla,a1e9,friction_damping,0.9,friction_damping_0p9,5,22.011912778239093,301.0836746521222,200.770357582092,400.2676134300289,152.30581908545884,485.74514808800114
vanilla,a1e9,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a1e9,friction_damping,1.1,friction_damping_1p1,5,66.78907815513385,421.1530281268466,398.2270373716217,560.0406465285371,185.93099091372596,536.002051693545
vanilla,a1e9,friction_damping,1.3,friction_damping_1p3,5,9.603924393959915,325.90570553124286,52.884650860276906,559.0056527748892,30.61677832442833,466.294233124188
vanilla,a1e9,friction_damping,1.5,friction_damping_1p5,5,56.1132490332177,269.4943458063029,253.00082137623673,359.48498183587924,155.65845819337233,320.46505363279863
vanilla,a1e9,friction_mass,0.7,friction_mass_0p7,5,94.52029175305157,507.68504417180475,218.03361288355762,462.86922650511013,136.83002898095054,581.1581468384429
vanilla,a1e9,friction_mass,0.8,friction_mass_0p8,5,5.13457007129814,339.5735526867658,-5.543147846604461,430.645903391943,6.097080744427967,385.1800262378368
vanilla,a1e9,friction_mass,0.9,friction_mass_0p9,5,175.98940183746384,376.0028318299779,38.846805555430365,624.6220603695264,202.3932466016061,355.51248236554727
vanilla,a1e9,friction_mass,1.0,friction_mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a1e9,friction_mass,1.1,friction_mass_1p1,5,-105.59739095289774,307.16321087297007,-220.56257058962996,521.2783878390028,-232.30344352713527,351.16300517204235
vanilla,a1e9,friction_mass,1.3,friction_mass_1p3,5,50.72281935863257,294.4572653267485,401.46411927655424,504.3921354635835,163.4747633799728,391.1549858212914
vanilla,a1e9,friction_mass,1.5,friction_mass_1p5,5,-125.04334935220155,383.2043496602035,-9.67275778648791,457.1221330764414,-144.19512097564126,535.935852077019
vanilla,a1e9,friction_mass_damping,0.7,friction_mass_damping_0p7,5,94.76552251718809,234.48498643302815,56.614032306182956,513.6218185529392,216.67630242913933,293.51918181742167
vanilla,a1e9,friction_mass_damping,0.8,friction_mass_damping_0p8,5,38.54450420541948,341.39913900087004,116.61550067939757,611.4741455146325,190.92393405259637,364.43817290573674
vanilla,a1e9,friction_mass_damping,0.9,friction_mass_damping_0p9,5,214.9012240667525,189.74936231680513,481.97394665624716,408.7910120231001,277.77246416329183,311.34225348092133
vanilla,a1e9,friction_mass_damping,1.0,friction_mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a1e9,friction_mass_damping,1.1,friction_mass_damping_1p1,5,218.5781806885947,355.81612713557416,243.68066959448385,233.19906852866006,359.83404668515374,320.6864151648527
vanilla,a1e9,friction_mass_damping,1.3,friction_mass_damping_1p3,5,188.93855966652183,313.933102386999,632.6654627567895,436.84795332395356,343.47680346692715,395.2233830685344
vanilla,a1e9,friction_mass_damping,1.5,friction_mass_damping_1p5,5,311.5945504795069,204.3424673207595,463.2939919505974,344.0677190624171,450.15012906065687,205.12749898510717
vanilla,a1e9,mass_damping,0.7,mass_damping_0p7,5,142.81968644284515,592.7377907273166,222.7917178460873,904.2434163477511,228.96213105884112,801.3999751572935
vanilla,a1e9,mass_damping,0.8,mass_damping_0p8,5,6.850743779586628,350.1129317635007,139.1426355171846,384.72789611304523,71.68311117935305,434.6469187292536
vanilla,a1e9,mass_damping,0.9,mass_damping_0p9,5,-57.556579884645906,533.0389032586434,-192.89196563335744,753.8656867463333,-121.48051331853517,827.2350057150196
vanilla,a1e9,mass_damping,1.0,mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a1e9,mass_damping,1.1,mass_damping_1p1,5,147.20394547102296,398.19285520828515,119.42209196001932,695.4785618211524,155.73574536851135,523.9832416017144
vanilla,a1e9,mass_damping,1.3,mass_damping_1p3,5,76.16748473579946,541.7892289676913,128.41484494544025,526.3774644069069,131.31890783061652,644.2336252750353
vanilla,a1e9,mass_damping,1.5,mass_damping_1p5,5,-54.92799721491156,282.31131447237624,-52.60386836416801,291.9655144743452,-112.1233539512256,390.81329268371525
vanilla,a2p85,friction_damping,0.7,friction_damping_0p7,5,613.3656620799651,422.77663771508657,1222.56235560709,1009.4080395160395,979.8709549056572,747.6327608212766
vanilla,a2p85,friction_damping,0.8,friction_damping_0p8,5,625.0529267607833,267.4450168092371,1063.3854466790183,626.4835600818304,793.3697234569959,327.4463248980707
vanilla,a2p85,friction_damping,0.9,friction_damping_0p9,5,147.58672684699076,544.5645292168869,495.092859473301,1247.554111009592,378.81238524230145,966.1605020865627
vanilla,a2p85,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p85,friction_damping,1.1,friction_damping_1p1,5,-296.5928393590755,768.3084182062596,-126.08205220275036,1171.90411013316,-360.9227610731765,1032.049715462303
vanilla,a2p85,friction_damping,1.3,friction_damping_1p3,5,-263.79348317436956,614.0059896986355,-159.50289978594407,1161.3866503438355,-260.95287679868505,1025.5997449075498
vanilla,a2p85,friction_damping,1.5,friction_damping_1p5,5,-41.1694381056559,1272.6182973216662,260.93613800408104,1955.7144324247802,161.71429004646626,1756.2060472561361
vanilla,a2p85,friction_mass,0.7,friction_mass_0p7,5,747.1979013374507,247.32614710446452,1147.2744220500083,303.40578881703635,946.2456417414011,246.38311087350664
vanilla,a2p85,friction_mass,0.8,friction_mass_0p8,5,817.3109186907964,349.82444957578986,1200.73567892834,360.7898896724977,1042.1689879242394,240.10616766657876
vanilla,a2p85,friction_mass,0.9,friction_mass_0p9,5,420.91588404470997,488.4716828938242,595.4462432398868,469.73567798386057,534.0719318771942,449.26962519559004
vanilla,a2p85,friction_mass,1.0,friction_mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p85,friction_mass,1.1,friction_mass_1p1,5,-373.4488901314302,298.0047008350943,-539.720882151644,650.1674834483445,-561.406956268704,400.2653719970804
