axis,model_label,nominal_mean_return,nominal_mean_return_ci95,avg_gain_mean_return,avg_gain_mean_return_ci95,positive_gain_scenarios,perturbed_scenarios
friction_damping,vanilla,2748.930238185773,355.24059333854933,0.0,0.0,0,0
friction_damping,a1e9,2763.507556700513,547.2974000792124,2.857321857061179,505.8897899532334,5,10
friction_damping,a2p85,2041.0649559427573,944.2513016289768,366.29862659758356,726.1507150946122,7,10
friction_damping,a2p95,2746.222873739629,726.0243141480298,442.0781793708309,713.4607975187171,10,10
friction_damping,a3p00,2592.1506867680314,317.65465847971933,171.99122867019574,801.4249553214836,5,10
friction_damping,a3p05,2527.8544301084758,567.2309986912662,238.14578968984705,660.0811289168075,10,10
friction_damping,a3p10,3093.5747581422092,338.6334255405219,64.43868566991986,530.7909783752198,4,10
friction_damping,a3p20,2111.7758299308143,875.7583638016802,330.78914499319654,842.2248695341917,8,10
friction_damping,a3p50,2323.7736062648496,757.273611536939,198.15884372675163,631.8233738155376,8,10
friction_damping,a3p70,2656.247794131375,694.240480195836,-34.044177211083216,773.4724199151766,4,10
friction_damping,a4p00,2949.906701686323,485.09224881884126,-69.14631870980102,633.2976411932758,4,10
friction_mass,vanilla,2975.4707977137145,671.9889062536857,0.0,0.0,0,0
friction_mass,a1e9,2720.328876947812,636.5214521549311,246.42370914356874,413.4187395648254,10,10
friction_mass,a2p85,2110.7872490840045,1142.2722312989008,596.0977688892505,1571.1463439187812,10,10
friction_mass,a2p95,2841.014401669117,650.9434409920478,112.24376758306593,1061.1873570911093,8,10
friction_mass,a3p00,2751.5745752412176,337.5103058828661,220.70716463147306,683.4193546731688,8,10
friction_mass,a3p05,2656.437530143521,595.734670635976,398.724497822258,1118.9725883699568,10,10
friction_mass,a3p10,3043.177866932415,481.13304281662545,-109.73264608096022,783.091968545082,5,10
friction_mass,a3p20,2086.130689972593,706.7511637637635,554.1766405683451,809.2057731204438,10,10
friction_mass,a3p50,2306.4211963759963,652.1464388173284,484.20650190395037,725.372825345616,9,10
friction_mass,a3p70,2530.5444835282806,717.6215352493347,438.9479776884024,1006.4729658788492,10,10
friction_mass,a4p00,2860.0805690148873,472.30729288813814,235.182659697807,846.3211714323209,10,10
friction_mass_damping,vanilla,2912.9363620450144,475.97949225030686,0.0,0.0,0,0
friction_mass_damping,a1e9,2781.839023346226,503.4293136721068,125.88269302092881,459.7531912395335,9,10
friction_mass_damping,a2p85,2135.926448298966,939.9785650768104,581.2309490654833,1153.4889928692771,10,10
friction_mass_damping,a2p95,2766.154250648999,804.5772022901452,185.39712550273467,1045.8819099489206,8,10
friction_mass_damping,a3p00,2820.9424590927447,568.5069464971414,181.25251756882486,697.6022958000855,9,10
friction_mass_damping,a3p05,2638.699195908909,616.0264011714668,420.5645549630126,1028.1516841960517,10,10
friction_mass_damping,a3p10,3139.476259414844,433.66147058153746,-153.54919065492862,600.5944176643198,2,10
friction_mass_damping,a3p20,2189.793038474229,878.6034909204482,546.7833235891624,684.2293846985673,10,10
friction_mass_damping,a3p50,2413.5931882763116,873.9054683417595,371.7387617839296,571.2749257941189,9,10
friction_mass_damping,a3p70,2600.4621252568954,600.0865446879891,417.9881856975603,668.8489932454675,10,10
friction_mass_damping,a4p00,2986.4730981318185,339.50265822756546,89.02818932722819,729.0570225537658,5,10
mass_damping,vanilla,2565.3187009754615,510.9885767442798,0.0,0.0,0,0
mass_damping,a1e9,2907.3144860695547,443.42959414276254,-350.98868439430896,189.01082275199434,0,10
mass_damping,a2p85,2234.950905119548,1085.6180335303109,238.8447401943407,1108.508713676608,9,10
mass_damping,a2p95,2839.6528011384703,811.311667547059,-135.91062818431473,1005.7443094828232,3,10
mass_damping,a3p00,2744.087671088683,411.33357778443536,-290.1657188028825,606.0585531798426,0,10
mass_damping,a3p05,2857.9883541194663,652.3174630875051,-177.7533282339228,830.7076259701886,0,10
mass_damping,a3p10,3036.57496580471,387.20938650907055,-373.9277049472952,616.9650912834088,1,10
mass_damping,a3p20,2246.822633319146,797.2509726454965,149.3123438052729,643.939935097668,7,10
mass_damping,a3p50,2358.1648284775083,831.4156308022417,-35.477749898378825,725.5754517567942,6,10
mass_damping,a3p70,2543.3426715167902,758.6894750804635,-3.972901362994122,690.3468654730684,7,10
mass_damping,a4p00,2854.258944268532,540.5673832088626,-130.19416092600034,547.4706209841042,2,10
