model_label,axis,factor,scenario_label,n,drop_mean_return_mean,drop_mean_return_ci95,drop_median_return_mean,drop_median_return_ci95,drop_iqm_return_mean,drop_iqm_return_ci95,rel_drop_mean_return_mean,rel_drop_mean_return_ci95
a1e9,friction_damping,0.7,friction_damping_0p7,5,1379.6610830415314,184.9111789855237,1835.6792214307,538.7655314188879,1712.0306736181797,382.8394165013462,0.511993146246581,0.10494894255431318
a1e9,friction_damping,0.8,friction_damping_0p8,5,661.1576366290623,347.6456656762382,1014.9814912004806,488.30987060657395,901.1961445537647,391.05683164466734,0.2549764071865123,0.14076916497560724
a1e9,friction_damping,0.9,friction_damping_0p9,5,380.202861354814,394.0807133145876,668.8108076053599,679.7373170892912,536.6668322907433,532.2825541518092,0.14163206606000872,0.13465258641937689
a1e9,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,friction_damping,1.1,friction_damping_1p1,5,-266.53393924474784,414.8290578371121,-393.5537148780636,947.5101044538386,-341.3073445841549,613.1758264775307,-0.11527651891843918,0.163883134834084
a1e9,friction_damping,1.3,friction_damping_1p3,5,375.3540411384937,829.7707870515715,585.170887465537,1055.626508409341,487.0930143057838,937.2190120506663,0.12293534576680205,0.2766280897959633
a1e9,friction_damping,1.5,friction_damping_1p5,5,1123.1860972395698,728.4129288432656,1442.9604694702325,1048.3995052894793,1370.2722457403609,958.5725785533626,0.38962977993500697,0.2196878700265917
a1e9,friction_mass,0.7,friction_mass_0p7,5,1246.355029465502,330.2341297290349,1596.7580148817601,554.0780862019838,1508.9295601729132,433.51253264597807,0.4523056114210771,0.13991653598881876
a1e9,friction_mass,0.8,friction_mass_0p8,5,1087.4352343752169,294.76801268606073,1603.8919769135043,588.8697375800448,1384.2410130954856,441.6368307796719,0.38932894895912734,0.10144006004304008
a1e9,friction_mass,0.9,friction_mass_0p9,5,552.0695065543869,437.56212593399255,1007.3587780609776,946.4677291596732,707.0627362699068,608.1139927227197,0.1734348728406352,0.12122128731914947
a1e9,friction_mass,1.0,friction_mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,friction_mass,1.1,friction_mass_1p1,5,-66.3564754731085,468.7755053924966,-94.43427011312615,658.3610590400638,-87.76493070187362,593.5494439317185,-0.05954846614291757,0.16472180440664347
a1e9,friction_mass,1.3,friction_mass_1p3,5,525.0893363246071,1067.0477776692023,619.9265402719345,1498.6039072351825,586.1650943673525,1297.5960846714418,0.1295097963047688,0.3404099435429024
a1e9,friction_mass,1.5,friction_mass_1p5,5,1206.5182100415716,875.2837327927797,1564.3559476165167,1140.5254966549542,1443.289092108636,1016.0219392537819,0.38700155173674083,0.22707680575335937
a1e9,friction_mass_damping,0.7,friction_mass_damping_0p7,5,1086.0172040315297,333.97849522683254,1647.7451864748011,535.5151244352194,1387.5873121726986,439.9035166752625,0.4076363744678222,0.16031114912994454
a1e9,friction_mass_damping,0.8,friction_mass_damping_0p8,5,804.3267520971991,311.92457103298926,1220.6232060185162,408.41780816317396,1054.7949551352715,331.33535482813096,0.2972937991975197,0.12881685784331218
a1e9,friction_mass_damping,0.9,friction_mass_damping_0p9,5,288.3819357444121,242.6351771937215,325.0890380157557,361.6379168796148,386.0010141764902,356.18109095786764,0.10736064334581688,0.09666012287665306
a1e9,friction_mass_damping,1.0,friction_mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,friction_mass_damping,1.1,friction_mass_damping_1p1,5,-243.88988316383285,362.45694108534445,-336.13721130834375,553.4515649358242,-344.4216474176588,457.02945291284846,-0.08997639083653883,0.1314168885809723
a1e9,friction_mass_damping,1.3,friction_mass_damping_1p3,5,270.6734069669833,825.1386517549134,89.44759684177116,1190.799139687186,306.50270809389013,974.1661048923946,0.07877287811032666,0.2708912138937242
a1e9,friction_mass_damping,1.5,friction_mass_damping_1p5,5,996.9469402340862,859.0211376501401,1278.9487140401934,979.6106474185318,1170.7767725702288,909.5078934566175,0.331805556763136,0.27115260079033093
a1e9,mass_damping,0.7,mass_damping_0p7,5,99.37562744210318,200.87408887013365,150.29061117271007,196.44263499477034,139.39081955779847,252.14275118535585,0.03817573194262296,0.08058260288574493
a1e9,mass_damping,0.8,mass_damping_0p8,5,214.83241685706707,115.42650757786058,200.01970799855218,319.9883118599807,235.56118343731652,178.48255655068942,0.07689704208636057,0.052331117548895065
a1e9,mass_damping,0.9,mass_damping_0p9,5,335.3016452392579,321.843606934916,726.9144612697535,440.53703580323065,509.1408240215187,413.57020142604813,0.0973022064615247,0.09005182623422563
a1e9,mass_damping,1.0,mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,mass_damping,1.1,mass_damping_1p1,5,144.840532368614,238.9482763408061,302.71416568598045,472.70475841079326,258.9256958711282,319.78189586510297,0.03962506107316886,0.0776305421045611
a1e9,mass_damping,1.3,mass_damping_1p3,5,194.43553182528476,302.32766075541883,378.86176993095626,519.0889304092537,282.66171724890495,449.12287413597636,0.05683690226741438,0.080422800854254
a1e9,mass_damping,1.5,mass_damping_1p5,5,186.52033402534147,200.18293778701639,119.23152304830519,365.54502920681193,272.24598080577005,290.6039886685729,0.06304562965820848,0.07731115446943243
a2p85,friction_damping,0.7,friction_damping_0p7,5,698.7639228596527,286.3879488381498,694.1550217520119,491.52771452623085,743.3272053649838,357.766884949108,0.3526707363108267,0.0871477968420393
a2p85,friction_damping,0.8,friction_damping_0p8,5,156.92504456110404,151.34549487753284,291.54143894543495,240.77620184569437,229.1026159270628,105.40916599944767,0.13814790855707873,0.1316806808281567
a2p85,friction_damping,0.9,friction_damping_0p9,5,254.62804728606233,161.9822392877467,374.48830571415084,531.2993290878745,310.16026613390073,372.7230537490302,0.13914771281677424,0.07064867768850322
a2p85,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p85,friction_damping,1.1,friction_damping_1p1,5,96.84797826946149,301.62035347780295,130.75537469630848,288.0096905985917,205.54640740274758,342.3436627903915,0.002035792438868067,0.1575481345807152
a2p85,friction_damping,1.3,friction_damping_1p3,5,648.7514487068232,559.0298547266824,797.558438111758,513.6817340158716,778.6626694288972,571.6095775935859,0.2804522299812401,0.19549319497317458
a2p85,friction_damping,1.5,friction_damping_1p5,5,1220.4687843784434,963.0060076598703,1435.0251528423883,1119.5153828479888,1364.2164138872668,1149.5229783150667,0.49109184423707297,0.2134548441678897
a2p85,friction_mass,0.7,friction_mass_0p7,5,593.6774198811025,386.6287926382631,667.5172057153093,543.044437872764,699.5139474124624,496.19815754544305,0.3109818821261413,0.14227782890377302
