model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a1e9,friction_damping,0.5,friction_damping_0p5,5,928.6602112996148,311.91422513491256,629.2244907702991,246.28974902236862,683.2518037351731,267.5867240060202,991.8890290975087
a1e9,friction_damping,0.6,friction_damping_0p6,5,1319.62687696769,510.96382623282307,1098.0298292716866,404.10244221517917,1136.0567544603969,421.2303960117306,1351.0540888174799
a1e9,friction_damping,0.7,friction_damping_0p7,5,1549.7591688185225,622.6110103114994,1409.6738445556716,890.7049870119272,1369.9850764026073,715.5788539481166,1376.0150076238624
a1e9,friction_damping,0.8,friction_damping_0p8,5,1918.8695433998132,612.1871668992201,1758.1914505150107,631.4325752313242,1838.5345931025793,717.5233004701897,1883.2542486442392
a1e9,friction_damping,0.9,friction_damping_0p9,5,2603.6173409709663,588.1403167938622,3022.064079735742,1040.4192833060536,2774.7025113085597,799.5529125542655,2772.9252235476197
a1e9,friction_damping,1.0,friction_damping_1,5,2763.507556700513,547.2974000792124,2981.6401669077663,812.3682289300889,2893.1788075529257,713.2991635757943,2765.1731666822925
a1e9,friction_damping,1.1,friction_damping_1p1,5,3064.3538538807143,503.993921890388,3347.9884249590273,798.5517633730776,3247.833532983634,650.934565562178,3086.287520160716
a1e9,friction_damping,1.3,friction_damping_1p3,5,2753.6226866860443,945.0915485568531,3137.6326310800932,1138.1847463668676,2943.0906472061874,1074.0270497785407,2921.2753276123876
a1e9,friction_damping,1.5,friction_damping_1p5,5,1498.3661420164676,457.26889138890425,1241.4914189525782,347.19196636404536,1328.104437663424,364.9634268142514,1620.5157092613736
a1e9,friction_damping,1.7,friction_damping_1p7,5,896.1091143247495,231.1805544293794,800.6476124384517,247.88390546487784,821.1525001786779,234.26681087290618,965.7591887257173
