env_id,axis,stress_factor,best_model_by_reliability_auc_0_to_1x_nominal,best_reliability_auc_0_to_1x_nominal,vanilla_reliability_auc_0_to_1x_nominal,best_minus_vanilla_reliability_auc
Walker2d-v4,action_noise,0.5,vanilla,0.39580000000000004,0.39580000000000004,0.0
Walker2d-v4,action_replace,0.5,klb100,0.16659999999999997,0.13980000000000004,0.026799999999999935
Walker2d-v4,actuator_gain,0.5,klb1,0.2542,0.2058,0.04839999999999997
Walker2d-v4,damping,0.5,vanilla,0.8180000000000001,0.8180000000000001,0.0
Walker2d-v4,foot_left_actuator_gain,0.5,klb2,0.4290000000000001,0.24659999999999999,0.18240000000000012
Walker2d-v4,foot_left_damping,0.5,vanilla,0.7786,0.7786,0.0
Walker2d-v4,foot_left_friction,0.5,vanilla,0.8132,0.8132,0.0
Walker2d-v4,foot_left_mass,0.5,vanilla,0.5611999999999999,0.5611999999999999,0.0
Walker2d-v4,friction,0.5,vanilla,0.8123999999999999,0.8123999999999999,0.0
Walker2d-v4,friction_damping,0.5,vanilla,0.7976,0.7976,0.0
Walker2d-v4,friction_mass,0.5,vanilla,0.6363999999999999,0.6363999999999999,0.0
Walker2d-v4,friction_mass_damping,0.5,vanilla,0.5738,0.5738,0.0
Walker2d-v4,leg_left_actuator_gain,0.5,vanilla,0.7968000000000001,0.7968000000000001,0.0
Walker2d-v4,leg_left_damping,0.5,vanilla,0.8216,0.8216,0.0
Walker2d-v4,leg_left_mass,0.5,vanilla,0.8208,0.8208,0.0
Walker2d-v4,mass,0.5,klb20,0.46620000000000006,0.45120000000000005,0.015000000000000013
Walker2d-v4,mass_damping,0.5,vanilla,0.4912,0.4912,0.0
Walker2d-v4,thigh_left_actuator_gain,0.5,vanilla,0.6978,0.6978,0.0
Walker2d-v4,thigh_left_damping,0.5,vanilla,0.812,0.812,0.0
Walker2d-v4,thigh_left_mass,0.5,vanilla,0.8336,0.8336,0.0
