timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772988025,fine_s1_tv_a4000_nominal,ppo_cont,Walker2d-v4,1,100,0,tv_a4000,nominal,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,2047.0211822342615,931.8988060687717,1727.3609396501515,1810.5029811552606,336.79262655444296,4084.064887641214
1772988077,fine_s1_tv_a4000_damping_0p5,ppo_cont,Walker2d-v4,1,100,1,tv_a4000,damping_0p5,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.5,2116.056810653418,814.3806200885779,1913.1555523417264,1950.9176168792474,972.3343851916355,3989.559778373722
1772988127,fine_s1_tv_a4000_damping_0p6,ppo_cont,Walker2d-v4,1,100,1,tv_a4000,damping_0p6,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.6,2039.573140604889,856.6864515150774,1850.6924059317807,1854.4290192256726,587.512875217367,4005.6209091699334
1772988178,fine_s1_tv_a4000_damping_0p7,ppo_cont,Walker2d-v4,1,100,1,tv_a4000,damping_0p7,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.7,2105.867067718075,802.2308042695975,1949.8825643137395,1982.4299681347904,382.63890133761936,4112.3362383859885
1772988231,fine_s1_tv_a4000_damping_0p8,ppo_cont,Walker2d-v4,1,100,1,tv_a4000,damping_0p8,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.8,2183.573293173437,907.0243152057888,1909.0771772763837,1968.770820220876,588.5326520572349,4049.190348328328
1772988282,fine_s1_tv_a4000_damping_0p9,ppo_cont,Walker2d-v4,1,100,1,tv_a4000,damping_0p9,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.9,2056.1200309900014,881.7769526957679,1690.4102701702666,1855.5384096210532,363.18914173364504,4098.448592752644
1772988334,fine_s1_tv_a4000_damping_1p1,ppo_cont,Walker2d-v4,1,100,1,tv_a4000,damping_1p1,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.1,2197.0485854784274,827.30321649079,1953.449147249933,2011.0531864014501,415.47287079199714,4082.145845792536
1772988385,fine_s1_tv_a4000_damping_1p3,ppo_cont,Walker2d-v4,1,100,1,tv_a4000,damping_1p3,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.3,2109.4388561688534,966.1820708513544,1765.4555356037915,1851.8566448486743,395.0411519423126,4106.439766268267
1772988435,fine_s1_tv_a4000_damping_1p5,ppo_cont,Walker2d-v4,1,100,1,tv_a4000,damping_1p5,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.5,2060.733761012035,928.6730556639225,1679.1794510187044,1751.3940916633362,967.8324958675066,4105.55741409413
1772988482,fine_s1_tv_a4000_damping_1p7,ppo_cont,Walker2d-v4,1,100,1,tv_a4000,damping_1p7,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.7,1910.0093589550524,743.4786126901,1679.4451153220184,1741.2496441977462,489.719296248935,3951.45061557622
1772988534,fine_s1_tv_a4000_damping_2p0,ppo_cont,Walker2d-v4,1,100,1,tv_a4000,damping_2p0,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model,/home/users/am1015/rl_runs_alpha_fine/Walker2d-v4__ppo_cont_tv_alpha_a4000__1__1772823307/ppo_cont_tv_alpha_a4000.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,2.0,2173.753503283292,882.1535735630891,1990.3459213407389,2021.3673545908969,360.60832236320203,4080.160669735502
