timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772985950,coarse_s4_vanilla_nominal,ppo_cont,Walker2d-v4,4,100,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,2620.5998388852763,1308.967041590027,2354.811762426817,2502.636135150885,149.44093524503114,4802.091137462823
1772986006,coarse_s4_vanilla_damping_0p5,ppo_cont,Walker2d-v4,4,100,1,vanilla,damping_0p5,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.5,2708.7569442835684,1308.2350329268365,2556.982060648795,2618.880017151354,334.3856346303463,4759.299455256679
1772986066,coarse_s4_vanilla_damping_0p6,ppo_cont,Walker2d-v4,4,100,1,vanilla,damping_0p6,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.6,2876.8055506316596,1338.2388508993924,2657.7724450516243,2846.1421045480156,262.2900977733791,4827.110339189728
1772986122,coarse_s4_vanilla_damping_0p7,ppo_cont,Walker2d-v4,4,100,1,vanilla,damping_0p7,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.7,2710.3936432047735,1308.835747710272,2405.9296096694407,2592.366559574072,331.7398998546562,4713.330562795272
1772986179,coarse_s4_vanilla_damping_0p8,ppo_cont,Walker2d-v4,4,100,1,vanilla,damping_0p8,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.8,2787.3152035495996,1393.6538279744645,2553.0990010668465,2745.9022101593373,314.2846725887424,4882.373238043722
1772986236,coarse_s4_vanilla_damping_0p9,ppo_cont,Walker2d-v4,4,100,1,vanilla,damping_0p9,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.9,2793.4539143806423,1339.1912208435433,2688.606269481529,2739.508684266046,307.5382522100382,4864.858599737146
1772986293,coarse_s4_vanilla_damping_1p1,ppo_cont,Walker2d-v4,4,100,1,vanilla,damping_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.1,2839.631211037713,1343.1056931479395,2659.1257485539168,2750.887153488754,273.86458477512537,4906.588268369494
1772986352,coarse_s4_vanilla_damping_1p3,ppo_cont,Walker2d-v4,4,100,1,vanilla,damping_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.3,2906.4151694488933,1312.4777564253734,2688.622867864713,2845.53242668945,323.023746400084,4788.19053670138
1772986412,coarse_s4_vanilla_damping_1p5,ppo_cont,Walker2d-v4,4,100,1,vanilla,damping_1p5,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.5,2897.8576950811002,1317.6732093208777,2755.1271559057595,2874.257955917099,312.57501239210916,4840.837105835581
1772986470,coarse_s4_vanilla_damping_1p7,ppo_cont,Walker2d-v4,4,100,1,vanilla,damping_1p7,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.7,2833.864727966518,1350.3959966285195,2688.319018066293,2822.326292649903,314.573479532079,4710.506738961946
