timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772987519,coarse_s5_tv_a3200_nominal,ppo_cont,Walker2d-v4,5,100,0,tv_a3200,nominal,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,2787.5045297483216,1080.0108142359672,2813.48328538602,2900.204668235572,729.6794381741021,4200.995044074667
1772987580,coarse_s5_tv_a3200_damping_0p5,ppo_cont,Walker2d-v4,5,100,1,tv_a3200,damping_0p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.5,2666.427784328021,1087.5673297545125,2544.0470498583454,2687.4776818725345,755.7378802478671,4221.302109823659
1772987643,coarse_s5_tv_a3200_damping_0p6,ppo_cont,Walker2d-v4,5,100,1,tv_a3200,damping_0p6,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.6,2759.263588598715,1130.5372973965834,2754.5670067487595,2880.3566690757325,746.8304967227049,4156.586879365526
1772987708,coarse_s5_tv_a3200_damping_0p7,ppo_cont,Walker2d-v4,5,100,1,tv_a3200,damping_0p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.7,2926.801296701693,1103.9021605424816,3180.3868025368247,3161.007741696081,758.9267002195489,4123.2041988468045
1772987765,coarse_s5_tv_a3200_damping_0p8,ppo_cont,Walker2d-v4,5,100,1,tv_a3200,damping_0p8,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.8,2495.6278591654996,1163.9283528312462,2202.426114062342,2425.458510456452,702.679376481045,4152.859772123447
1772987823,coarse_s5_tv_a3200_damping_0p9,ppo_cont,Walker2d-v4,5,100,1,tv_a3200,damping_0p9,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.9,2593.508520249327,1151.2893149506785,2459.3329652307857,2629.6252061495243,688.4099046585484,4144.588043132263
1772987882,coarse_s5_tv_a3200_damping_1p1,ppo_cont,Walker2d-v4,5,100,1,tv_a3200,damping_1p1,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.1,2612.2068269992697,1122.4780470524408,2558.5706633604987,2636.959520530328,724.220614098789,4096.945747705055
1772987946,coarse_s5_tv_a3200_damping_1p3,ppo_cont,Walker2d-v4,5,100,1,tv_a3200,damping_1p3,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.3,2756.357153367669,1092.9468517446887,2806.285770005886,2869.194014088567,775.9014610003732,4127.759701462736
1772988011,coarse_s5_tv_a3200_damping_1p5,ppo_cont,Walker2d-v4,5,100,1,tv_a3200,damping_1p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.5,2692.6121250176525,1181.7412780453628,2735.7574694154646,2806.6145461602946,749.5318376668992,4140.226033388877
1772988066,coarse_s5_tv_a3200_damping_1p7,ppo_cont,Walker2d-v4,5,100,1,tv_a3200,damping_1p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.7,2444.052711819373,1074.580819735885,2415.745821367595,2326.2161478556723,688.3029811599546,4121.409300391299
1772988120,coarse_s5_tv_a3200_damping_2p0,ppo_cont,Walker2d-v4,5,100,1,tv_a3200,damping_2p0,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__5__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,2.0,2295.086009751173,1029.861259695526,2127.8570754346524,2167.401806966036,685.4952935051589,4130.402350008018
